E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,replan_scheme,representation,shape,strategy,subvariant,svgd_iters,variant_id
0.004733869805932045,0.0005379397973122205,2.5584516525268555,0.290733167538484,2.5631855223327875,0.29127110733579625,0.03531971946358681,0.004013604832468668,0.0018502869894987607,half_known,lawnmower,8.799999237060547,,,rand_gmm_complex_20,,fixed,-1,lawnmower_fixed
0.004733869805932045,0.0005379397973122205,2.5584516525268555,0.290733167538484,2.5631855223327875,0.29127110733579625,0.03531971946358681,0.004013604832468668,0.0018502869894987607,ten_samples,lawnmower,8.799999237060547,,,rand_gmm_complex_20,,fixed,-1,lawnmower_fixed
0.04626771807670593,0.004875366316581135,107.05516052246094,11.280718940192694,107.10142824053764,11.285594306509276,0.19755859673023224,0.020817333728298363,0.00043218578021746683,ground_truth,random_walk,9.490100860595703,,,rand_gmm_complex_20,,fixed,-1,random_walk_fixed
0.04626771807670593,0.004875366316581135,107.05516052246094,11.280718940192694,107.10142824053764,11.285594306509276,0.19755859673023224,0.020817333728298363,0.00043218578021746683,none_known,random_walk,9.490100860595703,,,rand_gmm_complex_20,,fixed,-1,random_walk_fixed
0.04626771807670593,0.004875366316581135,107.05516052246094,11.280718940192694,107.10142824053764,11.285594306509276,0.19755859673023224,0.020817333728298363,0.00043218578021746683,half_known,random_walk,9.490100860595703,,,rand_gmm_complex_20,,fixed,-1,random_walk_fixed
0.04626771807670593,0.004875366316581135,107.05516052246094,11.280718940192694,107.10142824053764,11.285594306509276,0.19755859673023224,0.020817333728298363,0.00043218578021746683,ten_samples,random_walk,9.490100860595703,,,rand_gmm_complex_20,,fixed,-1,random_walk_fixed
0.09938503056764603,0.020312789938349847,11.976455688476562,2.4478055419059834,12.075840719044209,2.4681183318443334,0.07035049796104431,0.014378572698313446,0.008298367493086602,ground_truth,particles,4.892731666564941,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.05264484882354736,0.006234089285435989,2.120804786682129,0.25114112192573546,2.1734496355056763,0.2573752112111714,0.03841584175825119,0.004549121003249958,0.024823052623295448,ground_truth,particles,8.444673538208008,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.06660453975200653,0.009557360150580592,3.74055814743042,0.5367481182557688,3.8071626871824265,0.5463054784063495,0.05380377918481827,0.007720526214072791,0.01780604314298939,none_known,particles,6.968926429748535,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.04151492193341255,0.00491983439535095,7.549182891845703,0.8946356615500554,7.590697813779116,0.8995554959454064,0.04474689066410065,0.0053028473021665265,0.00549926032104152,none_known,particles,8.438276290893555,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.304277241230011,0.0909174048211688,37.34839630126953,11.159622889367299,37.65267354249954,11.250540294188466,0.16800843179225922,0.050200568878826776,0.008146996159502252,half_known,particles,3.346743583679199,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.038248732686042786,0.004539659594319605,11.315951347351074,1.3430658611494761,11.354200080037117,1.3476055207437956,0.06286534667015076,0.00746135241927944,0.003380072210631795,half_known,particles,8.42546272277832,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.12262027710676193,0.02575443632272516,6.081015586853027,1.2772204761268557,6.203635863959789,1.3029749124495809,0.061795491725206375,0.012979158865239206,0.020164440520735266,ten_samples,particles,4.76113224029541,no_replan,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.051238082349300385,0.00605443472049511,3.366743564605713,0.3978238099074881,3.4179816469550133,0.4038782446279832,0.043560802936553955,0.00514726597209036,0.015218884766859574,ten_samples,particles,8.46290111541748,replan_1_6,particles,rand_gmm_complex_20,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.0034278978127986193,0.000389533876135157,2.6481010913848877,0.30092060465557835,2.6515289891976863,0.30131013853171346,0.03518863394856453,0.0039987087499246815,0.0012944739247118086,ground_truth,lawnmower,8.799999237060547,,,rand_gmm_complex_30,,fixed,-1,lawnmower_fixed
0.0034278978127986193,0.000389533876135157,2.6481010913848877,0.30092060465557835,2.6515289891976863,0.30131013853171346,0.03518863394856453,0.0039987087499246815,0.0012944739247118086,none_known,lawnmower,8.799999237060547,,,rand_gmm_complex_30,,fixed,-1,lawnmower_fixed
0.0034278978127986193,0.000389533876135157,2.6481010913848877,0.30092060465557835,2.6515289891976863,0.30131013853171346,0.03518863394856453,0.0039987087499246815,0.0012944739247118086,half_known,lawnmower,8.799999237060547,,,rand_gmm_complex_30,,fixed,-1,lawnmower_fixed
0.0034278978127986193,0.000389533876135157,2.6481010913848877,0.30092060465557835,2.6515289891976863,0.30131013853171346,0.03518863394856453,0.0039987087499246815,0.0012944739247118086,ten_samples,lawnmower,8.799999237060547,,,rand_gmm_complex_30,,fixed,-1,lawnmower_fixed
0.05428171902894974,0.004862504868398818,27.099088668823242,2.4275106414932894,27.153370387852192,2.432373146361688,0.06714382022619247,0.0060146796854136575,0.002003082822906859,ground_truth,random_walk,11.163324356079102,,,rand_gmm_complex_30,,fixed,-1,random_walk_fixed
0.05428171902894974,0.004862504868398818,27.099088668823242,2.4275106414932894,27.153370387852192,2.432373146361688,0.06714382022619247,0.0060146796854136575,0.002003082822906859,none_known,random_walk,11.163324356079102,,,rand_gmm_complex_30,,fixed,-1,random_walk_fixed
0.05428171902894974,0.004862504868398818,27.099088668823242,2.4275106414932894,27.153370387852192,2.432373146361688,0.06714382022619247,0.0060146796854136575,0.002003082822906859,half_known,random_walk,11.163324356079102,,,rand_gmm_complex_30,,fixed,-1,random_walk_fixed
0.05428171902894974,0.004862504868398818,27.099088668823242,2.4275106414932894,27.153370387852192,2.432373146361688,0.06714382022619247,0.0060146796854136575,0.002003082822906859,ten_samples,random_walk,11.163324356079102,,,rand_gmm_complex_30,,fixed,-1,random_walk_fixed
0.10248563438653946,0.01806971844541267,5.501855850219727,0.9700577718605068,5.604341484606266,0.9881274903059195,0.06000485271215439,0.010579734421876161,0.018627466290751057,ground_truth,particles,5.67167854309082,no_replan,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.038057804107666016,0.004502849083215797,6.1819844245910645,0.7314279830747532,6.2200422286987305,0.735930832157969,0.042136531323194504,0.00498542797954866,0.006156243932980068,ground_truth,particles,8.45193862915039,replan_1_6,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.08645360171794891,0.013178333814632178,6.691601276397705,1.020017137776222,6.778054878115654,1.0331954715908542,0.06154634431004524,0.009381659691104266,0.012919718038623119,none_known,particles,6.560283184051514,no_replan,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.03908022493124008,0.004641367877737757,17.337661743164062,2.0591095990718755,17.376741968095303,2.0637509669496135,0.057306621223688126,0.00680602814843806,0.002254065485309675,none_known,particles,8.4199800491333,replan_1_6,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.19786879420280457,0.046086538842781355,24.995588302612305,5.821838435149192,25.19345709681511,5.867924973991973,0.1544901728630066,0.03598302289739249,0.007916148714216307,half_known,particles,4.2934184074401855,no_replan,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.059218645095825195,0.007024453642921632,7.286097526550293,0.86426925557381,7.345316171646118,0.8712937092167317,0.04533551633358002,0.005377651453319048,0.008127621800289449,half_known,particles,8.4303560256958,replan_1_6,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.07874280959367752,0.011540373829159942,7.4730095863342285,1.0952279287494138,7.551752395927906,1.1067683025785735,0.05745770037174225,0.00842087480844738,0.010536960870179161,ten_samples,particles,6.823246002197266,no_replan,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.05612654238939285,0.006651744445704024,9.665190696716309,1.145454107746764,9.721317239105701,1.152105852192468,0.043284665793180466,0.005129810656719802,0.005807080703380381,ten_samples,particles,8.437868118286133,replan_1_6,particles,rand_gmm_complex_30,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
0.013157221488654613,0.0014951389351539881,16.080217361450195,1.8272975858599563,16.09337458293885,1.8287927247951103,0.034653328359127045,0.00393787856403295,0.0008182241068579703,ground_truth,lawnmower,8.799999237060547,,,rand_ana_poly_complex_0,,fixed,-1,lawnmower_fixed
0.013157221488654613,0.0014951389351539881,16.080217361450195,1.8272975858599563,16.09337458293885,1.8287927247951103,0.034653328359127045,0.00393787856403295,0.0008182241068579703,none_known,lawnmower,8.799999237060547,,,rand_ana_poly_complex_0,,fixed,-1,lawnmower_fixed
0.013157221488654613,0.0014951389351539881,16.080217361450195,1.8272975858599563,16.09337458293885,1.8287927247951103,0.034653328359127045,0.00393787856403295,0.0008182241068579703,half_known,lawnmower,8.799999237060547,,,rand_ana_poly_complex_0,,fixed,-1,lawnmower_fixed
0.013157221488654613,0.0014951389351539881,16.080217361450195,1.8272975858599563,16.09337458293885,1.8287927247951103,0.034653328359127045,0.00393787856403295,0.0008182241068579703,ten_samples,lawnmower,8.799999237060547,,,rand_ana_poly_complex_0,,fixed,-1,lawnmower_fixed
0.03142024949193001,0.002882297249976073,90.8541030883789,8.334387400327156,90.88552333787084,8.337269697577131,0.06324203312397003,0.005801428731586998,0.00034583192639484604,ground_truth,random_walk,10.901113510131836,,,rand_ana_poly_complex_0,,fixed,-1,random_walk_fixed
0.03142024949193001,0.002882297249976073,90.8541030883789,8.334387400327156,90.88552333787084,8.337269697577131,0.06324203312397003,0.005801428731586998,0.00034583192639484604,none_known,random_walk,10.901113510131836,,,rand_ana_poly_complex_0,,fixed,-1,random_walk_fixed
0.03142024949193001,0.002882297249976073,90.8541030883789,8.334387400327156,90.88552333787084,8.337269697577131,0.06324203312397003,0.005801428731586998,0.00034583192639484604,half_known,random_walk,10.901113510131836,,,rand_ana_poly_complex_0,,fixed,-1,random_walk_fixed
0.03142024949193001,0.002882297249976073,90.8541030883789,8.334387400327156,90.88552333787084,8.337269697577131,0.06324203312397003,0.005801428731586998,0.00034583192639484604,ten_samples,random_walk,10.901113510131836,,,rand_ana_poly_complex_0,,fixed,-1,random_walk_fixed
0.11737469583749771,0.03969034248464424,0.8641879558563232,0.2922258131900035,0.981562651693821,0.3319161556746477,0.034725598990917206,0.011742487655449189,0.1358207957448229,ground_truth,particles,2.957260847091675,no_replan,particles,rand_ana_poly_complex_0,eid_optuna_ideal_v2,eid_optuna_ideal_v2__no_replan,-1,particles_eid_optuna_ideal_v2__no_replan
0.0741920992732048,0.008792831589917253,1.406014323234558,0.166632933672466,1.480206422507763,0.17542576526238327,0.020010514184832573,0.0023715339366118847,0.05276766960846082,ground_truth,particles,8.437793731689453,replan_1_6,particles,rand_ana_poly_complex_0,eid_optuna_ideal_v2,eid_optuna_ideal_v2__replan_1_6,-1,particles_eid_optuna_ideal_v2__replan_1_6
