E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,shape,subvariant,svgd_iters,variant_id
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,ground_truth,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,none_known,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,half_known,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,ten_samples,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,ground_truth,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,none_known,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,half_known,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,ten_samples,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.11919727921485901,0.035061073427178846,1.8085291385650635,0.5319666131650905,1.9277264177799225,0.5670276865922694,0.03543340414762497,0.010422496157445131,0.06590840958715953,ground_truth,cfm,3.3997042179107666,A,no_replan,0,cfm_no_replan_svgd0
0.11219967901706696,0.024728002881398273,4.571502685546875,1.007526336713741,4.683702364563942,1.0322543395951393,0.03026222437620163,0.006669576759291847,0.024543281877924754,ground_truth,cfm,4.537353038787842,A,one_replan,0,cfm_one_replan_svgd0
0.08082142472267151,0.009619487538608243,4.838366985321045,0.5758697162567278,4.919188410043716,0.585489203795336,0.024666933342814445,0.002935895509403493,0.01670427749029225,ground_truth,cfm,8.401843070983887,A,replan_1_6,0,cfm_replan_1_6_svgd0
0.2983040511608124,0.2292747920350889,28.910381317138672,22.22035415995333,29.208685368299484,22.44962895198842,0.15677417814731598,0.12049573899960428,0.010318233021159482,ground_truth,linear,1.3010765314102173,A,diagonal,0,linear_diagonal_svgd0
0.3318067193031311,0.36065947096084433,136.50390625,148.37380844972273,136.83571296930313,148.73446792068358,0.3771215081214905,0.4099146753046753,0.0024307488951667354,ground_truth,linear,0.9200000166893005,A,straight_top,0,linear_straight_top_svgd0
0.11719034612178802,0.07047454496510733,6.598410606384277,3.9680741662338463,6.715600952506065,4.0385487111989535,0.05940087512135506,0.03572179606292975,0.017760390056417642,ground_truth,heuristic,1.6628748178482056,A,peaks,0,heuristic_peaks_svgd0
0.1468667834997177,0.026061801677218527,26.383037567138672,4.681722281462613,26.52990435063839,4.707784083139831,0.08915280550718307,0.015820341950229386,0.005566712442643347,none_known,cfm,5.635327339172363,A,no_replan,0,cfm_no_replan_svgd0
0.05494115874171257,0.006150041689071465,24.192928314208984,2.70812485795171,24.247869472950697,2.7142748996407815,0.047720666974782944,0.005341789253206835,0.0022709594319528714,none_known,cfm,8.93346118927002,A,one_replan,0,cfm_one_replan_svgd0
0.07242104411125183,0.008576368807162687,12.992338180541992,1.5386009035238015,13.064759224653244,1.5471772723309642,0.03412164747714996,0.004040812123924678,0.005574134778889407,none_known,cfm,8.444254875183105,A,replan_1_6,0,cfm_replan_1_6_svgd0
