shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
A,orakel,0.036939527839422226,0.009319337084889412,1247.187744140625,0.24076339602470398,2.9301557540893555,2.1442448620218784
A,glaube-1,0.10073082149028778,0.12064725160598755,2056.5751953125,0.16481946408748627,4.2164506912231445,0.393824202939868
A,glaube-R,0.031179279088974,0.05973046272993088,3110.96728515625,0.11915775388479233,16.88701629638672,1.1778517025522888
A,zweistufig,0.05260534584522247,0.08377797156572342,2748.3466796875,0.16346503794193268,10.026416778564453,0.7849330250173807
A,B-warm,0.04700572043657303,0.04612750560045242,2219.724365234375,0.1294180154800415,5.476101875305176,1.286390493856743
A,maeher,0.01849116012454033,0.04859839752316475,2251.619140625,0.1792827844619751,16.719999313354492,0.0
greek_upper_0,orakel,0.036366548389196396,0.003343917429447174,1250.33056640625,0.2239229381084442,3.1731059551239014,0.39770282502286136
greek_upper_0,glaube-1,0.09254901111125946,0.10384072363376617,2055.16650390625,0.1436542421579361,3.917410373687744,0.39388061803765595
greek_upper_0,glaube-R,0.03486274182796478,0.06646586954593658,3206.38427734375,0.13154996931552887,15.241487503051758,1.1905580749735236
greek_upper_0,zweistufig,0.04979491978883743,0.08649866282939911,2806.1826171875,0.1527566760778427,9.331144332885742,0.7927234191447496
greek_upper_0,B-warm,0.04893775284290314,0.044045425951480865,2251.510986328125,0.13028348982334137,5.530728340148926,0.7491363580338657
greek_upper_0,maeher,0.018921716138720512,0.0485231876373291,2394.91357421875,0.13071884214878082,14.960000038146973,0.0
korean_5,orakel,0.04722626134753227,0.003950600046664476,1680.103515625,0.2296801507472992,3.0955491065979004,0.3977487930096686
korean_5,glaube-1,0.09391546249389648,0.07658316195011139,2027.287109375,0.18039187788963318,3.902200222015381,0.39840192697010934
korean_5,glaube-R,0.03341712802648544,0.06181522458791733,3094.176513671875,0.118410125374794,15.41871452331543,1.1862444470170885
korean_5,zweistufig,0.05038226768374443,0.05848187953233719,2836.47900390625,0.1461876481771469,8.834117889404297,0.7942908951081336
korean_5,B-warm,0.0548543706536293,0.060851361602544785,2322.251953125,0.14931805431842804,5.901061534881592,0.760444964049384
korean_5,maeher,0.019128667190670967,0.04826439544558525,2349.869140625,0.1409255564212799,15.84000015258789,0.0
digit_5,orakel,0.03642959147691727,0.0018228741828352213,1557.01220703125,0.2872057855129242,2.9176185131073,0.39684563409537077
digit_5,glaube-1,0.09013483673334122,0.0926487147808075,2081.15087890625,0.1944332867860794,4.4433794021606445,0.39587171701714396
digit_5,glaube-R,0.026358064264059067,0.07099425792694092,3184.37060546875,0.11785835772752762,17.158510208129883,1.1923720829654485
digit_5,zweistufig,0.05501731485128403,0.05455787479877472,2787.7607421875,0.1678571254014969,9.502801895141602,0.7971248601097614
digit_5,B-warm,0.04687660187482834,0.06292763352394104,2344.00341796875,0.14127594232559204,5.251621246337891,0.7553010529372841
digit_5,maeher,0.018472863361239433,0.052522845566272736,2289.728271484375,0.15820442140102386,16.719999313354492,0.0
a_lc,orakel,0.036881912499666214,0.00186235923320055,1228.96923828125,0.24143391847610474,2.4275248050689697,0.3975535270292312
a_lc,glaube-1,0.12274552136659622,0.12268482148647308,2059.720947265625,0.2318839132785797,3.9728801250457764,0.396389378933236
a_lc,glaube-R,0.02733919396996498,0.08095207810401917,3185.77783203125,0.13048531115055084,15.72701644897461,1.1895389980636537
a_lc,zweistufig,0.053495388478040695,0.07716186344623566,2854.06103515625,0.15738365054130554,9.323442459106445,0.7922955721151084
a_lc,B-warm,0.04658135399222374,0.0424470491707325,2215.353515625,0.1460721343755722,5.893672943115234,0.7513717417605221
a_lc,maeher,0.018766559660434723,0.04722916707396507,2396.83251953125,0.1776779443025589,15.84000015258789,0.0
rand_gmm_10,orakel,0.0654342994093895,0.00583697110414505,1801.5565185546875,0.06605575233697891,4.5228400230407715,0.39708475209772587
rand_gmm_10,glaube-1,0.08893509954214096,0.026755597442388535,2105.99072265625,0.12922906875610352,4.398728370666504,0.3990863049402833
rand_gmm_10,glaube-R,0.0345354825258255,0.024494236335158348,3161.1787109375,0.03679454326629639,16.592533111572266,1.2095301628578454
rand_gmm_10,zweistufig,0.039613012224435806,0.02331826463341713,2807.863037109375,0.04514029994606972,9.94560718536377,0.7944902130402625
rand_gmm_10,B-warm,0.05138847231864929,0.022040728479623795,2358.59521484375,0.043708037585020065,5.619110584259033,0.762736177071929
rand_gmm_10,maeher,0.01955019123852253,0.015785392373800278,2305.136474609375,0.04940618574619293,16.719999313354492,0.0
rand_gmm_20,orakel,0.058753952383995056,0.007798937149345875,1867.531982421875,0.05380686745047569,4.54018497467041,0.3984213890507817
rand_gmm_20,glaube-1,0.07109704613685608,0.08035937696695328,2153.00146484375,0.04801429063081741,4.747605323791504,0.39720451016910374
rand_gmm_20,glaube-R,0.03053913451731205,0.02259962260723114,3134.6259765625,0.021926911547780037,15.213176727294922,1.1919096917845309
rand_gmm_20,zweistufig,0.04852045327425003,0.03656160086393356,2821.428466796875,0.03942642733454704,8.893265724182129,0.7910004451405257
rand_gmm_20,B-warm,0.054494794458150864,0.05880343168973923,2297.478515625,0.04274582490324974,5.398775100708008,0.7505972869694233
rand_gmm_20,maeher,0.019948994740843773,0.03991774842143059,2355.67529296875,0.035557422786951065,14.960000038146973,0.0
rand_ana_poly_10,orakel,0.03157862648367882,0.006705732550472021,1160.9521484375,0.33388322591781616,2.288170337677002,0.39834690606221557
rand_ana_poly_10,glaube-1,0.06816007196903229,0.1684439778327942,1936.1494140625,0.3191969096660614,4.054069519042969,0.397827171953395
rand_ana_poly_10,glaube-R,0.02813311479985714,0.1501663774251938,3022.767333984375,0.1541673094034195,15.963906288146973,1.195156168192625
rand_ana_poly_10,zweistufig,0.03971695154905319,0.16955992579460144,2728.6025390625,0.25688472390174866,9.352274894714355,0.797433516010642
rand_ana_poly_10,B-warm,0.04730171710252762,0.2025238573551178,2298.0087890625,0.24706968665122986,6.304644584655762,0.7516047400422394
rand_ana_poly_10,maeher,0.018763376399874687,0.16143371164798737,2322.62158203125,0.2509080767631531,15.84000015258789,0.0
rand_ana_poly_20,orakel,0.02874913066625595,0.002517632907256484,1349.67529296875,0.41838207840919495,2.4760589599609375,0.39756399812176824
rand_ana_poly_20,glaube-1,0.10382820665836334,0.11820971965789795,1994.332275390625,0.25110748410224915,4.551984786987305,0.3984193839132786
rand_ana_poly_20,glaube-R,0.035742517560720444,0.07219131290912628,3113.162841796875,0.17774933576583862,16.125232696533203,1.197585109155625
rand_ana_poly_20,zweistufig,0.04468170553445816,0.09137046337127686,2897.738525390625,0.22796428203582764,10.64718246459961,0.7949001328088343
rand_ana_poly_20,B-warm,0.050975169986486435,0.1030474603176117,2255.49462890625,0.2647513151168823,6.058450222015381,0.759150868980214
rand_ana_poly_20,maeher,0.01871715486049652,0.06432073563337326,2392.5576171875,0.21079596877098083,15.84000015258789,0.0
rand_ana_poly_30,orakel,0.028443418443202972,0.004956093616783619,1303.9619140625,0.6227422952651978,2.697528600692749,0.40046482696197927
