shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
rand_gmm_10,B-warm,0.04888499900698662,0.017793813720345497,2418.74755859375,0.0372285395860672,5.705322742462158,0.7616890489589423
rand_gmm_10,maeher,0.019945193082094193,0.015911206603050232,2424.5234375,0.0423186756670475,15.84000015258789,0.0
rand_gmm_20,orakel,0.058753952383995056,0.007798937149345875,1867.531982421875,0.05380686745047569,4.54018497467041,0.3992777280509472
rand_gmm_20,glaube-1,0.061181019991636276,0.047616079449653625,2017.5054931640625,0.0458756759762764,5.327541351318359,0.395754334051162
rand_gmm_20,glaube-R,0.028292624279856682,0.040396567434072495,3101.410400390625,0.02501455694437027,15.595614433288574,1.196425202069804
rand_gmm_20,zweistufig,0.07172581553459167,0.08309364318847656,2624.49560546875,0.0693136528134346,8.488052368164062,0.7969611340668052
rand_gmm_20,B-warm,0.05041075497865677,0.0538637712597847,2265.312744140625,0.036189328879117966,5.75562047958374,0.7486231031361967
rand_gmm_20,maeher,0.019916139543056488,0.03980856016278267,2321.576171875,0.03607334569096565,15.84000015258789,0.0
rand_ana_poly_10,orakel,0.03157862648367882,0.006705732550472021,1160.9521484375,0.33388322591781616,2.288170337677002,0.39999617193825543
rand_ana_poly_10,glaube-1,0.05600203201174736,0.15802262723445892,2038.573974609375,0.24829153716564178,4.389953136444092,0.39822917990386486
rand_ana_poly_10,glaube-R,0.03526297211647034,0.11324179172515869,3029.611572265625,0.17789292335510254,13.054580688476562,1.1968071137089282
rand_ana_poly_10,zweistufig,0.04770912602543831,0.18858133256435394,2638.9619140625,0.27649131417274475,8.816307067871094,0.7979900101199746
rand_ana_poly_10,B-warm,0.04620436206459999,0.13553273677825928,2012.5361328125,0.23382805287837982,4.590874195098877,0.7527612310368568
rand_ana_poly_10,maeher,0.02006673812866211,0.16226379573345184,2282.57568359375,0.21154984831809998,13.200000762939453,0.0
rand_ana_poly_20,orakel,0.02874913066625595,0.002517632907256484,1349.67529296875,0.41838207840919495,2.4760589599609375,0.3987551729660481
rand_ana_poly_20,glaube-1,0.0797528401017189,0.10595664381980896,2135.551513671875,0.24255533516407013,5.1027021408081055,0.3963498380035162
rand_ana_poly_20,glaube-R,0.02962021343410015,0.08067973703145981,3028.67041015625,0.17628176510334015,15.318819999694824,1.1991327081341296
rand_ana_poly_20,zweistufig,0.05229173228144646,0.11114877462387085,2729.41357421875,0.18049654364585876,9.144834518432617,0.795516764279455
rand_ana_poly_20,B-warm,0.04480892792344093,0.11113142967224121,2136.867919921875,0.2551708519458771,5.596753120422363,0.7501416720915586
rand_ana_poly_20,maeher,0.018827077001333237,0.06418337672948837,2419.06396484375,0.17850063741207123,14.960000038146973,0.0
rand_ana_poly_30,orakel,0.028443418443202972,0.004956093616783619,1303.9619140625,0.6227422952651978,2.697528600692749,0.3984443808440119
rand_ana_poly_30,glaube-1,0.056703079491853714,0.10596983134746552,2167.85986328125,0.30094775557518005,5.256467819213867,0.40077584609389305
rand_ana_poly_30,glaube-R,0.026256782934069633,0.04640461504459381,3102.62158203125,0.16953803598880768,17.18345069885254,1.2012998196296394
rand_ana_poly_30,zweistufig,0.0643625482916832,0.1235383078455925,2703.764404296875,0.3212389051914215,9.314098358154297,0.7964414190500975
rand_ana_poly_30,B-warm,0.04253662750124931,0.05342826247215271,2177.675048828125,0.32678189873695374,5.564935684204102,0.7533987029455602
rand_ana_poly_30,maeher,0.018220337107777596,0.07476581633090973,2151.061279296875,0.2432330697774887,17.600000381469727,0.0
rand_gmm_complex_0,orakel,0.0712236613035202,0.009593406692147255,1857.2568359375,0.09345229715108871,4.880047798156738,0.40138553990982473
rand_gmm_complex_0,glaube-1,0.09716464579105377,0.05640987306833267,2069.9208984375,0.08217734098434448,4.130681037902832,0.4036466639954597
rand_gmm_complex_0,glaube-R,0.03490910679101944,0.02030133455991745,3166.00537109375,0.06285474449396133,12.910335540771484,1.1938348719850183
rand_gmm_complex_0,zweistufig,0.07328441739082336,0.06346029788255692,2848.62158203125,0.10512496531009674,8.060843467712402,0.7944607448298484
rand_gmm_complex_0,B-warm,0.05278344079852104,0.013698956929147243,2293.91162109375,0.1058424860239029,5.328563213348389,0.7546977603342384
rand_gmm_complex_0,maeher,0.021444272249937057,0.019017955288290977,2327.42529296875,0.08046182245016098,13.200000762939453,0.0
rand_gmm_complex_10,orakel,0.05433984473347664,0.004627728834748268,1785.120849609375,0.04847320169210434,5.14337682723999,0.40042975288815796
rand_gmm_complex_10,glaube-1,0.0704575628042221,0.06651578843593597,2094.25341796875,0.04218531399965286,4.966477394104004,0.400112871080637
rand_gmm_complex_10,glaube-R,0.02945714071393013,0.04146010801196098,3142.393798828125,0.02924429066479206,14.59160327911377,1.1986786918714643
rand_gmm_complex_10,zweistufig,0.06267506629228592,0.08739040791988373,2645.42431640625,0.04707605391740799,8.73200511932373,0.8038768561091274
rand_gmm_complex_10,B-warm,0.04529630392789841,0.0340699665248394,2303.853271484375,0.03896048665046692,5.9839324951171875,0.7554933452047408
rand_gmm_complex_10,maeher,0.020415985956788063,0.061208661645650864,2374.130615234375,0.0373866893351078,14.960000038146973,0.0
