model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
2D_Laenge_L5,A,2.213782548904419,2.232722282409668,0.002341710263863206,4.448846817016602,0.03486105054616928,5.080554008483887
2D_Laenge_L5,greek_upper_0,3.4490268230438232,2.193319320678711,0.022908832877874374,5.665255069732666,0.037526801228523254,5.533398151397705
2D_Laenge_L5,korean_5,1.686924934387207,2.5634119510650635,0.0011641639284789562,4.251501083374023,0.041698865592479706,5.894653797149658
2D_Laenge_L5,digit_5,4.464997291564941,2.222844123840332,0.0188522320240736,6.706693649291992,0.03852149844169617,5.0806474685668945
2D_Laenge_L5,a_lc,1.8933627605438232,1.0218911170959473,0.0,2.9152536392211914,0.041806910187006,3.594918727874756
2D_Laenge_L5,rand_gmm_10,7.1083173751831055,5.304295539855957,0.2944667637348175,12.70707893371582,0.05521160364151001,9.187546730041504
2D_Laenge_L5,rand_gmm_20,2.933401584625244,5.331167697906494,0.2906709909439087,8.555240631103516,0.05669113248586655,9.25664234161377
2D_Laenge_L5,rand_ana_poly_10,9.700492858886719,3.6824355125427246,0.012243120931088924,13.395172119140625,0.05029841512441635,5.955297470092773
2D_Laenge_L5,rand_ana_poly_20,6.998631000518799,1.9366793632507324,0.009486956521868706,8.94479751586914,0.03901880979537964,4.81003475189209
2D_Laenge_L5,rand_ana_poly_30,3.785809278488159,2.336884021759033,0.0009496742277406156,6.123642921447754,0.03837243467569351,5.718618392944336
2D_Laenge_L5,rand_gmm_complex_0,3.3302087783813477,5.015183925628662,0.3423953056335449,8.687788009643555,0.055349819362163544,8.824708938598633
2D_Laenge_L5,rand_gmm_complex_10,3.7210640907287598,5.043799877166748,0.21024516224861145,8.975109100341797,0.055848464369773865,8.371515274047852
2D_Laenge_L5,rand_gmm_complex_20,3.274437665939331,6.1780877113342285,0.5194867849349976,9.97201156616211,0.05204883590340614,10.25268268585205
2D_Laenge_L5,rand_gmm_complex_30,4.30476713180542,4.206417560577393,0.10113152861595154,8.612316131591797,0.05611811950802803,8.335956573486328
2D_Laenge_L5,rand_ana_poly_complex_0,2.3585357666015625,1.2901004552841187,0.0,3.6486361026763916,0.04678954929113388,3.8747594356536865
2D_Laenge_L5,rand_ana_poly_complex_10,3.146305561065674,2.296642541885376,0.00011022768740076572,5.443058013916016,0.04479048401117325,5.644464492797852
2D_Laenge_L5,rand_ana_poly_complex_20,3.160017490386963,2.365086317062378,0.0,5.525103569030762,0.030286170542240143,5.511735916137695
2D_Laenge_L5,rand_ana_poly_complex_30,4.987006664276123,1.688183069229126,0.03970193490386009,6.71489143371582,0.04186391457915306,4.746984481811523
2D_Laenge_L5,organic_0,2.8016743659973145,5.658232688903809,0.2040405571460724,8.663946151733398,0.04460667073726654,8.19984245300293
2D_Laenge_L5,organic_10,5.232269763946533,5.498384475708008,0.25159400701522827,10.982248306274414,0.0439477376639843,7.745075225830078
2D_Laenge_L5,organic_20,3.179994583129883,2.006232738494873,0.02646971307694912,5.2126970291137695,0.03696397691965103,4.982751846313477
2D_Laenge_L5,organic_30,3.133525848388672,0.5205223560333252,0.0,3.654048204421997,0.03330378606915474,2.586456537246704
2D_Laenge_L5,cjk_0,2.042428493499756,3.5247695446014404,0.02491126023232937,5.592109680175781,0.04513365030288696,7.359992980957031
2D_Laenge_L5,cjk_10,3.8680076599121094,3.400509834289551,0.010689244605600834,7.279206275939941,0.0431351363658905,5.982812404632568
2D_Laenge_L5,cjk_20,2.9691452980041504,4.13184928894043,0.0991705060005188,7.200164794921875,0.04235965013504028,7.742295742034912
SVGD solver (Referenz),A,0.8694834113121033,0.9591068625450134,0.0,1.8285902738571167,0.028829209506511688,4.296727180480957
SVGD solver (Referenz),greek_upper_0,0.8745969533920288,0.8718011975288391,0.0,1.7463982105255127,0.028661176562309265,4.288122653961182
SVGD solver (Referenz),korean_5,0.324869841337204,0.9060266017913818,0.0,1.2308964729309082,0.03383477032184601,3.917619228363037
SVGD solver (Referenz),digit_5,0.30438220500946045,0.6653874516487122,0.0,0.9697696566581726,0.025460707023739815,3.8679986000061035
SVGD solver (Referenz),a_lc,0.6382097005844116,0.6199364066123962,0.0,1.258146047592163,0.026712387800216675,3.1881282329559326
SVGD solver (Referenz),rand_gmm_10,1.0251721143722534,1.9763414859771729,0.0,3.0015134811401367,0.048977479338645935,4.804699420928955
SVGD solver (Referenz),rand_gmm_20,1.1665934324264526,1.0099440813064575,0.0,2.17653751373291,0.05101640522480011,4.176462173461914
SVGD solver (Referenz),rand_ana_poly_10,0.6417077779769897,1.1813008785247803,0.0,1.82300865650177,0.020946741104125977,3.201753616333008
SVGD solver (Referenz),rand_ana_poly_20,0.2451997995376587,0.7215031385421753,0.0,0.966702938079834,0.021085327491164207,3.486877202987671
SVGD solver (Referenz),rand_ana_poly_30,1.0785534381866455,0.20262053608894348,0.0,1.2811739444732666,0.02259608544409275,2.720508098602295
SVGD solver (Referenz),rand_gmm_complex_0,1.6524022817611694,0.9445250630378723,0.005632065702229738,2.6025595664978027,0.05252714455127716,4.742816925048828
SVGD solver (Referenz),rand_gmm_complex_10,1.7131507396697998,1.1726845502853394,0.008794955909252167,2.894630193710327,0.05540366470813751,4.948204040527344
SVGD solver (Referenz),rand_gmm_complex_20,2.2898995876312256,1.454890489578247,0.004403164144605398,3.7491931915283203,0.053892895579338074,4.840909004211426
SVGD solver (Referenz),rand_gmm_complex_30,1.4129743576049805,2.067742109298706,0.0,3.4807164669036865,0.05373181402683258,4.578649520874023
SVGD solver (Referenz),rand_ana_poly_complex_0,2.2447030544281006,2.3381118774414062,0.0,4.582815170288086,0.03372379019856453,3.995405673980713
SVGD solver (Referenz),rand_ana_poly_complex_10,0.40073293447494507,1.9211536645889282,0.0,2.3218865394592285,0.033379927277565,3.8344948291778564
SVGD solver (Referenz),rand_ana_poly_complex_20,0.4915469288825989,0.6037179827690125,0.0,1.0952649116516113,0.020489290356636047,3.4993181228637695
