model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
2D_Laenge_L30,A,1.8490335941314697,2.2077929973602295,0.0,4.056826591491699,0.03401602432131767,5.094976425170898
2D_Laenge_L30,greek_upper_0,2.748159170150757,2.2565009593963623,0.01769963838160038,5.022359848022461,0.03521522134542465,5.542999267578125
2D_Laenge_L30,korean_5,1.8905565738677979,2.36897611618042,0.0,4.259532928466797,0.04149585962295532,5.836359977722168
2D_Laenge_L30,digit_5,3.4902775287628174,2.249357223510742,0.013775259256362915,5.7534098625183105,0.03674585744738579,5.218079566955566
2D_Laenge_L30,a_lc,1.7282267808914185,0.9596080780029297,0.0,2.6878349781036377,0.04024992883205414,3.672144651412964
2D_Laenge_L30,rand_gmm_10,6.866302490234375,5.659897804260254,0.27857422828674316,12.804774284362793,0.052466146647930145,9.25275993347168
2D_Laenge_L30,rand_gmm_20,2.5278007984161377,5.471600532531738,0.24972042441368103,8.24912166595459,0.05585833638906479,9.347376823425293
2D_Laenge_L30,rand_ana_poly_10,7.461877822875977,3.0693087577819824,0.005236146040260792,10.536422729492188,0.04470067471265793,5.936125755310059
2D_Laenge_L30,rand_ana_poly_20,6.379470348358154,1.9597163200378418,0.0018284566467627883,8.341014862060547,0.03753877431154251,4.732558250427246
2D_Laenge_L30,rand_ana_poly_30,3.5897021293640137,2.43873929977417,0.0030522411689162254,6.031493663787842,0.03921020030975342,5.599075794219971
2D_Laenge_L30,rand_gmm_complex_0,3.4262263774871826,5.085761070251465,0.2504376769065857,8.762425422668457,0.05353335291147232,8.65390396118164
2D_Laenge_L30,rand_gmm_complex_10,3.783275842666626,5.488262176513672,0.282021701335907,9.553560256958008,0.05537155270576477,8.424877166748047
2D_Laenge_L30,rand_gmm_complex_20,3.0488250255584717,6.114653587341309,0.5107508897781372,9.674229621887207,0.05099915713071823,10.056051254272461
2D_Laenge_L30,rand_gmm_complex_30,4.535954475402832,4.281791687011719,0.09546652436256409,8.913211822509766,0.055501148104667664,8.14321517944336
2D_Laenge_L30,rand_ana_poly_complex_0,2.370396614074707,1.2219655513763428,0.0,3.5923619270324707,0.04693268984556198,3.7128844261169434
2D_Laenge_L30,rand_ana_poly_complex_10,2.941547393798828,2.2610130310058594,0.0,5.2025604248046875,0.04505828022956848,5.588067054748535
2D_Laenge_L30,rand_ana_poly_complex_20,2.995938301086426,2.551037549972534,0.0,5.546976089477539,0.03135862946510315,5.440566539764404
2D_Laenge_L30,rand_ana_poly_complex_30,3.455578565597534,1.7403064966201782,0.01661611720919609,5.212501525878906,0.03809082880616188,4.69292688369751
2D_Laenge_L30,organic_0,2.962606430053711,5.490752220153809,0.10343220829963684,8.556791305541992,0.043271277099847794,7.970203399658203
2D_Laenge_L30,organic_10,4.038234710693359,5.380892276763916,0.148193359375,9.567320823669434,0.0415506437420845,7.669067859649658
2D_Laenge_L30,organic_20,3.2730631828308105,1.886060357093811,0.023511920124292374,5.18263578414917,0.03723219782114029,4.8944501876831055
2D_Laenge_L30,organic_30,3.478870153427124,0.5798392295837402,0.0,4.058709144592285,0.03241211175918579,2.6531200408935547
2D_Laenge_L30,cjk_0,1.8621459007263184,3.947025775909424,0.014722076244652271,5.8238935470581055,0.044383011758327484,7.403160572052002
2D_Laenge_L30,cjk_10,3.374542713165283,3.4073076248168945,0.0402277372777462,6.822077751159668,0.042157500982284546,6.00718355178833
2D_Laenge_L30,cjk_20,3.450674057006836,4.222194671630859,0.0613132119178772,7.734181880950928,0.042569153010845184,7.536421775817871
SVGD solver (Referenz),A,0.8694834113121033,0.9591068625450134,0.0,1.8285902738571167,0.028829209506511688,4.296727180480957
SVGD solver (Referenz),greek_upper_0,0.8745969533920288,0.8718011975288391,0.0,1.7463982105255127,0.028661176562309265,4.288122653961182
SVGD solver (Referenz),korean_5,0.324869841337204,0.9060266017913818,0.0,1.2308964729309082,0.03383477032184601,3.917619228363037
SVGD solver (Referenz),digit_5,0.30438220500946045,0.6653874516487122,0.0,0.9697696566581726,0.025460707023739815,3.8679986000061035
SVGD solver (Referenz),a_lc,0.6382097005844116,0.6199364066123962,0.0,1.258146047592163,0.026712387800216675,3.1881282329559326
SVGD solver (Referenz),rand_gmm_10,1.0251721143722534,1.9763414859771729,0.0,3.0015134811401367,0.048977479338645935,4.804699420928955
SVGD solver (Referenz),rand_gmm_20,1.1665934324264526,1.0099440813064575,0.0,2.17653751373291,0.05101640522480011,4.176462173461914
SVGD solver (Referenz),rand_ana_poly_10,0.6417077779769897,1.1813008785247803,0.0,1.82300865650177,0.020946741104125977,3.201753616333008
SVGD solver (Referenz),rand_ana_poly_20,0.2451997995376587,0.7215031385421753,0.0,0.966702938079834,0.021085327491164207,3.486877202987671
SVGD solver (Referenz),rand_ana_poly_30,1.0785534381866455,0.20262053608894348,0.0,1.2811739444732666,0.02259608544409275,2.720508098602295
SVGD solver (Referenz),rand_gmm_complex_0,1.6524022817611694,0.9445250630378723,0.005632065702229738,2.6025595664978027,0.05252714455127716,4.742816925048828
