shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
a_lc,zweistufig,0.04645643010735512,0.08261707425117493,2351.7939453125,0.16135428845882416,10.321022033691406,0.798230160260573
a_lc,B-warm,0.04307179152965546,0.04436691105365753,1860.1561279296875,0.15782465040683746,6.036025047302246,0.7819774858653545
a_lc,maeher,0.018766559660434723,0.04722916707396507,1964.176025390625,0.16801899671554565,15.84000015258789,0.0
rand_gmm_10,orakel,0.0654342994093895,0.00583697110414505,1475.777587890625,0.04470793530344963,4.5228400230407715,0.3986888909712434
rand_gmm_10,glaube-1,0.08524632453918457,0.028271464630961418,1723.4228515625,0.07628677785396576,4.804969787597656,0.402401396073401
rand_gmm_10,glaube-R,0.031438905745744705,0.019898606464266777,2601.591064453125,0.02728481963276863,17.042633056640625,1.213368499884382
rand_gmm_10,zweistufig,0.03538694605231285,0.01563449762761593,2358.510986328125,0.037026941776275635,11.697637557983398,0.8021849629003555
rand_gmm_10,B-warm,0.05820339545607567,0.022401602938771248,1816.804443359375,0.04381722956895828,5.260150909423828,0.7784304779488593
rand_gmm_10,maeher,0.01955019123852253,0.015785392373800278,1871.224609375,0.04606248438358307,16.719999313354492,0.0
rand_gmm_20,orakel,0.058753952383995056,0.007798937149345875,1501.545654296875,0.05346420407295227,4.54018497467041,0.40279160696081817
rand_gmm_20,glaube-1,0.07455983757972717,0.08190803974866867,1769.70263671875,0.05324687063694,4.468416690826416,0.4017881308682263
rand_gmm_20,glaube-R,0.03234562650322914,0.024976413697004318,2457.0048828125,0.031886663287878036,15.878769874572754,1.1984814128372818
rand_gmm_20,zweistufig,0.04611215740442276,0.03666270896792412,2309.01025390625,0.033954158425331116,8.609827041625977,0.7977322589140385
rand_gmm_20,B-warm,0.0493592694401741,0.05442168563604355,1834.438720703125,0.036949921399354935,5.840734958648682,0.7701415470801294
rand_gmm_20,maeher,0.019916139543056488,0.03980856016278267,1844.236328125,0.0378914549946785,15.84000015258789,0.0
rand_ana_poly_10,orakel,0.03157862648367882,0.006705732550472021,902.459228515625,0.276408314704895,2.288170337677002,0.4036186619196087
rand_ana_poly_10,glaube-1,0.07133050262928009,0.17503660917282104,1581.8995361328125,0.31862378120422363,3.8964619636535645,0.4008607720024884
rand_ana_poly_10,glaube-R,0.030108565464615822,0.15605293214321136,2474.39013671875,0.14691396057605743,16.405887603759766,1.2019476110581309
rand_ana_poly_10,zweistufig,0.04430604726076126,0.1748552769422531,2195.052734375,0.25069963932037354,9.159732818603516,0.8021110561676323
rand_ana_poly_10,B-warm,0.055180925875902176,0.20032761991024017,1895.461669921875,0.22359436750411987,5.535003662109375,0.7769212699495256
rand_ana_poly_10,maeher,0.01832914911210537,0.16122962534427643,1844.57958984375,0.2064630389213562,16.719999313354492,0.0
rand_ana_poly_20,orakel,0.02874913066625595,0.002517632907256484,1067.241943359375,0.3665768802165985,2.4760589599609375,0.400856259977445
rand_ana_poly_20,glaube-1,0.11922033876180649,0.1267137974500656,1563.2081298828125,0.20438095927238464,4.298436164855957,0.400188255822286
rand_ana_poly_20,glaube-R,0.0290227048099041,0.07233398407697678,2458.010009765625,0.16573423147201538,16.921537399291992,1.1838047201745212
rand_ana_poly_20,zweistufig,0.04167758300900459,0.07273630797863007,2281.6259765625,0.24535596370697021,10.381625175476074,0.7871658878866583
rand_ana_poly_20,B-warm,0.041773948818445206,0.09808230400085449,1861.697509765625,0.22102923691272736,6.223394393920898,0.883865695912391
rand_ana_poly_20,maeher,0.018367795273661613,0.0643286481499672,1813.4571533203125,0.24045418202877045,16.719999313354492,0.0
rand_ana_poly_30,orakel,0.028443418443202972,0.004956093616783619,1071.7708740234375,0.5806176662445068,2.697528600692749,0.39428392401896417
rand_ana_poly_30,glaube-1,0.10136536508798599,0.1347631961107254,1645.07275390625,0.2644091248512268,3.9736392498016357,0.39544609119184315
rand_ana_poly_30,glaube-R,0.034904953092336655,0.09167720377445221,2458.8115234375,0.16078729927539825,17.250194549560547,1.1861151021439582
rand_ana_poly_30,zweistufig,0.03692963719367981,0.08471164852380753,2238.06396484375,0.19454427063465118,9.94510269165039,0.8064134679734707
rand_ana_poly_30,B-warm,0.05202667415142059,0.04650929570198059,1727.1932373046875,0.23543769121170044,5.156345367431641,0.7820585498120636
rand_ana_poly_30,maeher,0.018220337107777596,0.07476581633090973,1660.2099609375,0.25231513381004333,17.600000381469727,0.0
rand_gmm_complex_0,orakel,0.0712236613035202,0.009593406692147255,1453.42578125,0.08769942820072174,4.880047798156738,0.40272929007187486
rand_gmm_complex_0,glaube-1,0.09356603771448135,0.05481646582484245,1689.099365234375,0.06273552030324936,3.9367408752441406,0.4029450211673975
rand_gmm_complex_0,glaube-R,0.036845091730356216,0.029337868094444275,2508.40478515625,0.06260015070438385,15.720199584960938,1.206461156019941
rand_gmm_complex_0,zweistufig,0.05233664810657501,0.03340248391032219,2320.225341796875,0.06401098519563675,8.82210922241211,0.8048491328954697
rand_gmm_complex_0,B-warm,0.052939340472221375,0.023602662608027458,1942.21044921875,0.07191070914268494,5.607524394989014,0.7791504459455609
rand_gmm_complex_0,maeher,0.02017241157591343,0.018408041447401047,1926.837158203125,0.06697919219732285,15.84000015258789,0.0
rand_gmm_complex_10,orakel,0.05433984473347664,0.004627728834748268,1404.231689453125,0.04156268388032913,5.14337682723999,0.4032445808406919
rand_gmm_complex_10,glaube-1,0.08361876755952835,0.07102105766534805,1726.225341796875,0.04346180334687233,4.444084167480469,0.4028183489572257
rand_gmm_complex_10,glaube-R,0.03274518996477127,0.03916219621896744,2550.529541015625,0.03336407244205475,14.920663833618164,1.2069283139426261
rand_gmm_complex_10,zweistufig,0.05667000263929367,0.04246428608894348,2141.024169921875,0.05306385084986687,8.291725158691406,0.804769819136709
rand_gmm_complex_10,B-warm,0.049182288348674774,0.0457182377576828,1916.1263427734375,0.0475369468331337,6.136771202087402,0.7942169660236686
rand_gmm_complex_10,maeher,0.020415985956788063,0.061208661645650864,1907.911865234375,0.03611243888735771,14.960000038146973,0.0
