model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
2D_Laenge_L40,organic_10,5.079408168792725,6.583996772766113,0.4857211709022522,12.149126052856445,0.04250564053654671,8.482636451721191
2D_Laenge_L40,organic_20,3.3187336921691895,2.176419734954834,0.030715830624103546,5.525868892669678,0.03635638952255249,5.13322639465332
2D_Laenge_L40,organic_30,3.3132081031799316,0.6856249570846558,0.0,3.998833179473877,0.03400920704007149,2.8342854976654053
2D_Laenge_L40,cjk_0,2.137321949005127,4.136851787567139,0.055265605449676514,6.329439163208008,0.044799625873565674,7.657137870788574
2D_Laenge_L40,cjk_10,3.834010601043701,3.947953462600708,0.035774726420640945,7.8177385330200195,0.04383024573326111,6.183473587036133
2D_Laenge_L40,cjk_20,3.2369465827941895,4.224600791931152,0.14481839537620544,7.60636568069458,0.04380439221858978,7.7597246170043945
SVGD solver (Referenz),A,0.8694834113121033,0.9591068625450134,0.0,1.8285902738571167,0.028829209506511688,4.296727180480957
SVGD solver (Referenz),greek_upper_0,0.8745969533920288,0.8718011975288391,0.0,1.7463982105255127,0.028661176562309265,4.288122653961182
SVGD solver (Referenz),korean_5,0.324869841337204,0.9060266017913818,0.0,1.2308964729309082,0.03383477032184601,3.917619228363037
SVGD solver (Referenz),digit_5,0.30438220500946045,0.6653874516487122,0.0,0.9697696566581726,0.025460707023739815,3.8679986000061035
SVGD solver (Referenz),a_lc,0.6382097005844116,0.6199364066123962,0.0,1.258146047592163,0.026712387800216675,3.1881282329559326
SVGD solver (Referenz),rand_gmm_10,1.0251721143722534,1.9763414859771729,0.0,3.0015134811401367,0.048977479338645935,4.804699420928955
SVGD solver (Referenz),rand_gmm_20,1.1665934324264526,1.0099440813064575,0.0,2.17653751373291,0.05101640522480011,4.176462173461914
SVGD solver (Referenz),rand_ana_poly_10,0.6417077779769897,1.1813008785247803,0.0,1.82300865650177,0.020946741104125977,3.201753616333008
SVGD solver (Referenz),rand_ana_poly_20,0.2451997995376587,0.7215031385421753,0.0,0.966702938079834,0.021085327491164207,3.486877202987671
SVGD solver (Referenz),rand_ana_poly_30,1.0785534381866455,0.20262053608894348,0.0,1.2811739444732666,0.02259608544409275,2.720508098602295
SVGD solver (Referenz),rand_gmm_complex_0,1.6524022817611694,0.9445250630378723,0.005632065702229738,2.6025595664978027,0.05252714455127716,4.742816925048828
SVGD solver (Referenz),rand_gmm_complex_10,1.7131507396697998,1.1726845502853394,0.008794955909252167,2.894630193710327,0.05540366470813751,4.948204040527344
SVGD solver (Referenz),rand_gmm_complex_20,2.2898995876312256,1.454890489578247,0.004403164144605398,3.7491931915283203,0.053892895579338074,4.840909004211426
SVGD solver (Referenz),rand_gmm_complex_30,1.4129743576049805,2.067742109298706,0.0,3.4807164669036865,0.05373181402683258,4.578649520874023
SVGD solver (Referenz),rand_ana_poly_complex_0,2.2447030544281006,2.3381118774414062,0.0,4.582815170288086,0.03372379019856453,3.995405673980713
SVGD solver (Referenz),rand_ana_poly_complex_10,0.40073293447494507,1.9211536645889282,0.0,2.3218865394592285,0.033379927277565,3.8344948291778564
SVGD solver (Referenz),rand_ana_poly_complex_20,0.4915469288825989,0.6037179827690125,0.0,1.0952649116516113,0.020489290356636047,3.4993181228637695
SVGD solver (Referenz),rand_ana_poly_complex_30,0.20802581310272217,0.9881459474563599,0.0,1.196171760559082,0.020201075822114944,3.9295544624328613
SVGD solver (Referenz),organic_0,1.038116216659546,0.5133052468299866,0.0,1.5514214038848877,0.030475258827209473,3.9379422664642334
SVGD solver (Referenz),organic_10,0.46316999197006226,1.5796300172805786,0.0,2.042799949645996,0.02216365560889244,3.431122303009033
SVGD solver (Referenz),organic_20,0.5548916459083557,0.27571627497673035,0.0,0.8306078910827637,0.031141361221671104,2.431368112564087
SVGD solver (Referenz),organic_30,1.3285982608795166,1.4737194776535034,0.0,2.8023176193237305,0.021511640399694443,2.2195401191711426
SVGD solver (Referenz),cjk_0,0.541678249835968,2.1986911296844482,0.0,2.7403693199157715,0.033740364015102386,5.771852493286133
SVGD solver (Referenz),cjk_10,0.9684228897094727,2.26147723197937,0.0,3.2299001216888428,0.030577581375837326,4.070053577423096
SVGD solver (Referenz),cjk_20,0.6177816987037659,2.655165433883667,0.031950101256370544,3.3048970699310303,0.029671575874090195,4.787810325622559
