model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
Selbstueberwacht,cjk_0,0.33953890204429626,0.09625180065631866,0.0,0.43579068779945374,0.04780460149049759,3.7799782752990723
Selbstueberwacht,cjk_10,1.1596959829330444,0.09593552350997925,0.0,1.255631685256958,0.038511574268341064,3.303520679473877
Selbstueberwacht,cjk_20,1.0662416219711304,0.0901843011379242,0.0,1.156425952911377,0.05014219880104065,3.273940086364746
SVGD solver (Referenz),A,3.540644407272339,0.45759955048561096,0.0,3.998244047164917,0.04364652931690216,2.7997241020202637
SVGD solver (Referenz),greek_upper_0,3.526719331741333,0.44866618514060974,0.0,3.9753854274749756,0.04368973895907402,2.7988743782043457
SVGD solver (Referenz),korean_5,2.1428422927856445,0.20167747139930725,0.0,2.344519853591919,0.04835890233516693,2.740330696105957
SVGD solver (Referenz),digit_5,1.2531235218048096,0.21623684465885162,0.0,1.4693603515625,0.03671015426516533,2.9078280925750732
SVGD solver (Referenz),a_lc,2.5379624366760254,0.18109114468097687,0.0,2.7190535068511963,0.03936056047677994,2.169585704803467
SVGD solver (Referenz),rand_gmm_10,3.174414873123169,0.40644609928131104,0.0,3.5808610916137695,0.06892281770706177,3.0469815731048584
SVGD solver (Referenz),rand_gmm_20,3.7687439918518066,0.273729532957077,0.0,4.042473316192627,0.07168936729431152,2.452289581298828
SVGD solver (Referenz),rand_ana_poly_10,1.6119786500930786,0.7563759088516235,0.0,2.368354558944702,0.025558453053236008,2.785850763320923
SVGD solver (Referenz),rand_ana_poly_20,0.5318286418914795,0.40862080454826355,0.0,0.9404494762420654,0.028264913707971573,2.9569897651672363
SVGD solver (Referenz),rand_ana_poly_30,2.4271767139434814,0.09081123024225235,0.0,2.5179879665374756,0.026767097413539886,2.4140193462371826
SVGD solver (Referenz),rand_gmm_complex_0,3.5633385181427,0.3635024130344391,0.0,3.9268410205841064,0.06796833127737045,3.348721504211426
SVGD solver (Referenz),rand_gmm_complex_10,4.22109842300415,0.3374679982662201,0.0,4.558566570281982,0.07682983577251434,2.8548126220703125
SVGD solver (Referenz),rand_gmm_complex_20,5.55931282043457,0.4852443039417267,0.0,6.044557094573975,0.07312984764575958,2.9910521507263184
SVGD solver (Referenz),rand_gmm_complex_30,4.625542640686035,0.6189338564872742,0.0,5.244476318359375,0.07364702224731445,3.0215048789978027
SVGD solver (Referenz),rand_ana_poly_complex_0,2.72967267036438,0.7241984009742737,0.0,3.453871011734009,0.05196303129196167,2.20650577545166
SVGD solver (Referenz),rand_ana_poly_complex_10,1.570777177810669,0.6151705384254456,0.0,2.1859476566314697,0.05193958804011345,2.301737070083618
SVGD solver (Referenz),rand_ana_poly_complex_20,0.6917922496795654,0.4292794466018677,0.0,1.121071696281433,0.03229917213320732,2.592219352722168
SVGD solver (Referenz),rand_ana_poly_complex_30,1.29234778881073,0.6062045693397522,0.0,1.898552417755127,0.03887667506933212,2.5691776275634766
SVGD solver (Referenz),organic_0,3.735748291015625,0.2772497832775116,0.0,4.012998104095459,0.04550984501838684,3.055105447769165
SVGD solver (Referenz),organic_10,2.5550990104675293,0.7093178629875183,0.0,3.2644169330596924,0.03430312126874924,2.815298080444336
SVGD solver (Referenz),organic_20,2.6844894886016846,0.12097212672233582,0.0,2.8054616451263428,0.03751681372523308,1.9602268934249878
SVGD solver (Referenz),organic_30,1.8297736644744873,0.8084259629249573,0.0,2.6381995677948,0.027045775204896927,1.6684927940368652
SVGD solver (Referenz),cjk_0,3.8954920768737793,0.7160555720329285,0.0,4.611547470092773,0.05508865416049957,4.090570449829102
SVGD solver (Referenz),cjk_10,2.040797472000122,1.4255125522613525,0.0,3.4663100242614746,0.03808612748980522,3.284151554107666
SVGD solver (Referenz),cjk_20,2.221668243408203,0.7601487636566162,0.031950101256370544,3.0137670040130615,0.05236212909221649,3.279874324798584
