shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
rand_gmm_10,glaube-1,0.06470637768507004,0.017770694568753242,1692.6392822265625,0.047356992959976196,5.301785469055176,0.40275165997445583
rand_gmm_10,glaube-R,0.03648464009165764,0.013192180544137955,2510.54150390625,0.03310132771730423,16.53638458251953,1.2120789200998843
rand_gmm_10,zweistufig,0.046151045709848404,0.014920366927981377,2188.658203125,0.038341619074344635,6.842679977416992,0.8109144899062812
rand_gmm_10,B-warm,0.05141391605138779,0.011483168229460716,1824.25341796875,0.03293575346469879,5.616308212280273,0.7601522558834404
rand_gmm_10,maeher,0.01955019123852253,0.015785392373800278,1871.224609375,0.04606248438358307,16.719999313354492,0.0
rand_gmm_20,orakel,0.058753952383995056,0.007798937149345875,1501.545654296875,0.05346420407295227,4.54018497467041,0.4056244259700179
rand_gmm_20,glaube-1,0.05830923095345497,0.032926835119724274,1594.63671875,0.046429187059402466,5.38170051574707,0.4054753459058702
rand_gmm_20,glaube-R,0.036705635488033295,0.01824411377310753,2415.5615234375,0.03286256268620491,17.039588928222656,1.2156237049493939
rand_gmm_20,zweistufig,0.04507990553975105,0.01865268312394619,2206.77392578125,0.040381453931331635,6.848752021789551,0.8091519740410149
rand_gmm_20,B-warm,0.048637326806783676,0.03491870313882828,1841.0281982421875,0.03680722415447235,5.990804672241211,0.7615413558669388
rand_gmm_20,maeher,0.019514476880431175,0.03969099000096321,1747.166259765625,0.03587350249290466,16.719999313354492,0.0
rand_ana_poly_10,orakel,0.03157862648367882,0.006705732550472021,902.459228515625,0.276408314704895,2.288170337677002,0.40778750996105373
rand_ana_poly_10,glaube-1,0.06092028692364693,0.10865414887666702,1590.621337890625,0.2129010558128357,5.452300071716309,0.4073377880267799
rand_ana_poly_10,glaube-R,0.0194346122443676,0.06164226680994034,2349.70751953125,0.1766088306903839,15.678430557250977,1.2114790179766715
rand_ana_poly_10,zweistufig,0.031022286042571068,0.07514069229364395,2049.19775390625,0.24351981282234192,7.091434478759766,0.8096159200649709
rand_ana_poly_10,B-warm,0.04349584877490997,0.12610404193401337,1741.4398193359375,0.21504077315330505,6.007622241973877,0.7635277910158038
rand_ana_poly_10,maeher,0.018763376399874687,0.16143371164798737,1874.217041015625,0.21012620627880096,15.84000015258789,0.0
rand_ana_poly_20,orakel,0.02874913066625595,0.002517632907256484,1067.241943359375,0.3665768802165985,2.4760589599609375,0.4069394071120769
rand_ana_poly_20,glaube-1,0.055195752531290054,0.06143401563167572,1641.050537109375,0.35027119517326355,5.790964603424072,0.406338594853878
rand_ana_poly_20,glaube-R,0.026966428384184837,0.0541466660797596,2422.1923828125,0.16853417456150055,16.676097869873047,1.2132265521213412
rand_ana_poly_20,zweistufig,0.030907059088349342,0.036688122898340225,2192.838623046875,0.20734138786792755,7.760619163513184,0.8146073010284454
rand_ana_poly_20,B-warm,0.04846106842160225,0.08035410940647125,1764.721435546875,0.20488953590393066,5.581352233886719,0.7601899846922606
rand_ana_poly_20,maeher,0.018367795273661613,0.0643286481499672,1813.4571533203125,0.24045418202877045,16.719999313354492,0.0
rand_ana_poly_30,orakel,0.028443418443202972,0.004956093616783619,1071.7708740234375,0.5806176662445068,2.697528600692749,0.40585399395786226
rand_ana_poly_30,glaube-1,0.057116102427244186,0.10326232761144638,1776.5916748046875,0.31580090522766113,5.6760573387146,0.4049198180437088
rand_ana_poly_30,glaube-R,0.020100712776184082,0.048811983317136765,2387.89208984375,0.18093326687812805,17.159290313720703,1.2160688028670847
rand_ana_poly_30,zweistufig,0.0396103709936142,0.04126151651144028,2031.2855224609375,0.28040164709091187,6.881214141845703,0.8105268217623234
rand_ana_poly_30,B-warm,0.04589630290865898,0.05202573537826538,1837.6607666015625,0.25062745809555054,5.982138633728027,0.7604442408774048
rand_ana_poly_30,maeher,0.018337491899728775,0.07477392256259918,1779.680908203125,0.254636287689209,16.719999313354492,0.0
rand_gmm_complex_0,orakel,0.0712236613035202,0.009593406692147255,1453.42578125,0.08769942820072174,4.880047798156738,0.4053922421298921
rand_gmm_complex_0,glaube-1,0.06259959936141968,0.017176490277051926,1677.890625,0.09164278954267502,5.993377685546875,0.4037713741417974
rand_gmm_complex_0,glaube-R,0.034265659749507904,0.014720474369823933,2510.121337890625,0.07987238466739655,17.053565979003906,1.214268570067361
rand_gmm_complex_0,zweistufig,0.04474496841430664,0.009015217423439026,2220.69873046875,0.08548790961503983,6.61506462097168,0.810588194988668
rand_gmm_complex_0,B-warm,0.04759560897946358,0.012210601940751076,1858.084716796875,0.0818038284778595,5.853981971740723,0.7658473441842943
rand_gmm_complex_0,maeher,0.019777201116085052,0.018260322511196136,1867.5166015625,0.07574918121099472,16.719999313354492,0.0
rand_gmm_complex_10,orakel,0.05433984473347664,0.004627728834748268,1404.231689453125,0.04156268388032913,5.14337682723999,0.4069855229463428
rand_gmm_complex_10,glaube-1,0.06828182935714722,0.03537486121058464,1658.840576171875,0.055470313876867294,5.504335403442383,0.4059872969519347
rand_gmm_complex_10,glaube-R,0.030501946806907654,0.011473293416202068,2418.060302734375,0.030318649485707283,16.757732391357422,1.2166229079011828
rand_gmm_complex_10,zweistufig,0.047847211360931396,0.016700781881809235,2172.5712890625,0.03688143566250801,6.615139961242676,0.8136619671713561
rand_gmm_complex_10,B-warm,0.04482540488243103,0.02644355408847332,1916.031005859375,0.029804177582263947,5.742219924926758,0.7654478941112757
rand_gmm_complex_10,maeher,0.019996443763375282,0.06098923087120056,1847.781005859375,0.03666229173541069,16.719999313354492,0.0
