shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
a_lc,glaube-1,0.12293407320976257,0.12032440304756165,2076.05810546875,0.21080468595027924,3.941433906555176,0.4023324160370976
a_lc,glaube-R,0.02503076381981373,0.05943533778190613,3139.308349609375,0.13802869617938995,15.627875328063965,1.2053846442140639
a_lc,zweistufig,0.05481378734111786,0.04085762798786163,2676.52880859375,0.20423996448516846,8.524164199829102,0.8037673910148442
a_lc,B-warm,0.04678734764456749,0.04342573881149292,2224.69921875,0.15719152987003326,5.912378311157227,0.7546703752595931
a_lc,maeher,0.018766559660434723,0.04722916707396507,2396.83251953125,0.1776779443025589,15.84000015258789,0.0
rand_gmm_10,orakel,0.0654342994093895,0.00583697110414505,1801.5565185546875,0.06605575233697891,4.5228400230407715,0.4037292539142072
rand_gmm_10,glaube-1,0.08983849734067917,0.026485778391361237,2098.896240234375,0.13123683631420135,4.5476226806640625,0.40521952393464744
rand_gmm_10,glaube-R,0.032720234245061874,0.02285965532064438,3151.8046875,0.02806486375629902,16.38040542602539,1.2039386669639498
rand_gmm_10,zweistufig,0.04171336069703102,0.018386295065283775,2745.049072265625,0.03910677507519722,9.11375617980957,0.8114985621068627
rand_gmm_10,B-warm,0.05351007729768753,0.024449164047837257,2329.420654296875,0.03406917303800583,5.350833415985107,0.7644356342498213
rand_gmm_10,maeher,0.01955019123852253,0.015785392373800278,2305.136474609375,0.04940618574619293,16.719999313354492,0.0
rand_gmm_20,orakel,0.058753952383995056,0.007798937149345875,1867.531982421875,0.05380686745047569,4.54018497467041,0.4060481369961053
rand_gmm_20,glaube-1,0.07219517976045609,0.08065596222877502,2160.400146484375,0.05130961909890175,4.721034049987793,0.4026714600622654
rand_gmm_20,glaube-R,0.03272048756480217,0.022517012432217598,3096.33984375,0.025331435725092888,14.398246765136719,1.2105558670591563
rand_gmm_20,zweistufig,0.04497820511460304,0.029730962589383125,2800.332275390625,0.03949534520506859,8.605772972106934,0.8024294432252645
rand_gmm_20,B-warm,0.05239501968026161,0.05819530040025711,2357.978271484375,0.0332338847219944,5.480136394500732,0.7567652747966349
rand_gmm_20,maeher,0.020510634407401085,0.04010355845093727,2303.932861328125,0.03636428341269493,14.079999923706055,0.0
rand_ana_poly_10,orakel,0.03157862648367882,0.006705732550472021,1160.9521484375,0.33388322591781616,2.288170337677002,0.4039296160917729
rand_ana_poly_10,glaube-1,0.07619041204452515,0.16121429204940796,1961.4498291015625,0.361993670463562,4.014673233032227,0.40300459903664887
rand_ana_poly_10,glaube-R,0.021639084443449974,0.11133832484483719,3064.45361328125,0.20769242942333221,14.175094604492188,1.2054327840451151
rand_ana_poly_10,zweistufig,0.028687626123428345,0.07598336786031723,2571.53076171875,0.3083103597164154,8.582100868225098,0.8042031698860228
rand_ana_poly_10,B-warm,0.047501854598522186,0.20383118093013763,2286.6953125,0.23594574630260468,6.108280658721924,0.7549971139524132
rand_ana_poly_10,maeher,0.019397655501961708,0.16194230318069458,2301.74072265625,0.2222174108028412,14.079999923706055,0.0
rand_ana_poly_20,orakel,0.02874913066625595,0.002517632907256484,1349.67529296875,0.41838207840919495,2.4760589599609375,0.4030738859437406
rand_ana_poly_20,glaube-1,0.10464923828840256,0.1189260184764862,1976.2862548828125,0.2677701413631439,4.546910285949707,0.4030855449382216
rand_ana_poly_20,glaube-R,0.03145497292280197,0.05652184039354324,3118.1943359375,0.18697793781757355,16.322574615478516,1.2065960906911641
rand_ana_poly_20,zweistufig,0.034434884786605835,0.05289427191019058,2703.652099609375,0.2561438977718353,9.089925765991211,0.8017790920566767
rand_ana_poly_20,B-warm,0.040852174162864685,0.09253288805484772,2223.22509765625,0.18865200877189636,5.683817386627197,0.756446517072618
rand_ana_poly_20,maeher,0.018367795273661613,0.0643286481499672,2294.48876953125,0.22660882771015167,16.719999313354492,0.0
rand_ana_poly_30,orakel,0.028443418443202972,0.004956093616783619,1303.9619140625,0.6227422952651978,2.697528600692749,0.4040763690136373
rand_ana_poly_30,glaube-1,0.11218266934156418,0.1542084813117981,2071.61376953125,0.24081489443778992,3.8941354751586914,0.4017220002133399
rand_ana_poly_30,glaube-R,0.02806345373392105,0.06338688731193542,3088.720947265625,0.16688166558742523,15.375272750854492,1.2086399227846414
rand_ana_poly_30,zweistufig,0.03608816862106323,0.04423375800251961,2693.2060546875,0.20063310861587524,9.379902839660645,0.8031728840433061
rand_ana_poly_30,B-warm,0.04607804864645004,0.06461838632822037,2276.981201171875,0.27341756224632263,5.689903259277344,0.7541185510344803
rand_ana_poly_30,maeher,0.018762877210974693,0.07479504495859146,2357.78369140625,0.24234500527381897,14.960000038146973,0.0
rand_gmm_complex_0,orakel,0.0712236613035202,0.009593406692147255,1857.2568359375,0.09345229715108871,4.880047798156738,0.40317165688611567
rand_gmm_complex_0,glaube-1,0.09938021004199982,0.05724611505866051,2049.923095703125,0.09324074536561966,3.8622243404388428,0.40385704208165407
rand_gmm_complex_0,glaube-R,0.031229572370648384,0.030863184481859207,3196.34033203125,0.053065985441207886,15.9825439453125,1.208771892823279
rand_gmm_complex_0,zweistufig,0.05424467474222183,0.024953074753284454,2821.336181640625,0.09509561210870743,8.932178497314453,0.8043761549051851
rand_gmm_complex_0,B-warm,0.051806021481752396,0.021319027990102768,2443.720703125,0.09598788619041443,5.800671577453613,0.7550154300406575
rand_gmm_complex_0,maeher,0.02017241157591343,0.018408041447401047,2389.8486328125,0.07900015264749527,15.84000015258789,0.0
rand_gmm_complex_10,orakel,0.05433984473347664,0.004627728834748268,1785.120849609375,0.04847320169210434,5.14337682723999,0.40233325702138245
rand_gmm_complex_10,glaube-1,0.08237351477146149,0.08524999022483826,2020.0595703125,0.06678927689790726,4.431501865386963,0.4024663968011737
rand_gmm_complex_10,glaube-R,0.032700952142477036,0.03039986453950405,3055.750244140625,0.03257732093334198,14.327898025512695,1.2066954348701984
rand_gmm_complex_10,zweistufig,0.04512198269367218,0.02694682590663433,2762.1279296875,0.03641375154256821,8.39999008178711,0.8066285029053688
rand_gmm_complex_10,B-warm,0.05213295668363571,0.06008180230855942,2298.989501953125,0.04761481285095215,5.5083160400390625,0.7553778649307787
rand_gmm_complex_10,maeher,0.020961837843060493,0.06133710592985153,2333.202880859375,0.044433582574129105,14.079999923706055,0.0
