shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
A,orakel,0.036939527839422226,0.009319337084889412,1029.8543701171875,0.21714019775390625,2.9301557540893555,2.1561725980136544
A,glaube-1,0.10063308477401733,0.09777572751045227,1721.18896484375,0.1347896009683609,4.850803852081299,0.4025253460276872
A,glaube-R,0.03001539595425129,0.030400386080145836,2527.1875,0.10028038918972015,15.153976440429688,1.2039931830950081
A,zweistufig,0.04008845239877701,0.03686503320932388,2191.234375,0.1322755217552185,8.06686019897461,0.8005621018819511
A,B-warm,0.04881482571363449,0.040849752724170685,1820.2432861328125,0.11843539029359818,5.329948425292969,1.287854712922126
A,maeher,0.018921716138720512,0.0485231876373291,1945.099853515625,0.1276303082704544,14.960000038146973,0.0
greek_upper_0,orakel,0.036366548389196396,0.003343917429447174,1028.0379638671875,0.19912582635879517,3.1731059551239014,0.4045265568420291
greek_upper_0,glaube-1,0.06256183981895447,0.09315855801105499,1817.4267578125,0.1714230626821518,4.456681251525879,0.4052217719145119
greek_upper_0,glaube-R,0.035518378019332886,0.03693923354148865,2543.228759765625,0.13120949268341064,15.227058410644531,1.2084298469126225
greek_upper_0,zweistufig,0.04873292148113251,0.045712873339653015,2232.64794921875,0.1453769952058792,8.100424766540527,0.8050804079975933
greek_upper_0,B-warm,0.046316709369421005,0.05824768915772438,1760.0009765625,0.19480213522911072,5.157541275024414,0.754215728957206
greek_upper_0,maeher,0.018921716138720512,0.0485231876373291,1941.2354736328125,0.13160566985607147,14.960000038146973,0.0
korean_5,orakel,0.04722626134753227,0.003950600046664476,1301.9342041015625,0.1945590078830719,3.0955491065979004,0.404763197991997
korean_5,glaube-1,0.09661775082349777,0.08076534420251846,1688.916748046875,0.1509324610233307,3.7649946212768555,0.4023324728477746
korean_5,glaube-R,0.02655653841793537,0.03413783758878708,2506.064208984375,0.12479778379201889,14.602823257446289,1.2068237259518355
korean_5,zweistufig,0.046442609280347824,0.0384073331952095,2234.557861328125,0.16016492247581482,7.910146236419678,0.8055616209749132
korean_5,B-warm,0.04951721057295799,0.05459025129675865,1943.0084228515625,0.15873689949512482,6.110538482666016,0.7648809659294784
korean_5,maeher,0.019059274345636368,0.048325080424547195,1893.598388671875,0.14271144568920135,14.960000038146973,0.0
digit_5,orakel,0.03642959147691727,0.0018228741828352213,1179.2958984375,0.2870059013366699,2.9176185131073,0.4031983569730073
digit_5,glaube-1,0.09424897283315659,0.09913843125104904,1666.1170654296875,0.13888737559318542,4.431025505065918,0.40481457812711596
digit_5,glaube-R,0.03011172264814377,0.035900093615055084,2458.08447265625,0.14972268044948578,14.409863471984863,1.2119647567160428
digit_5,zweistufig,0.06743569672107697,0.042452432215213776,2085.80859375,0.14267022907733917,8.735562324523926,0.8056030489969999
digit_5,B-warm,0.043509963899850845,0.048833802342414856,1873.6551513671875,0.21040166914463043,5.562865734100342,0.7580207209102809
digit_5,maeher,0.01941175013780594,0.05205180495977402,1930.7015380859375,0.12419068068265915,14.079999923706055,0.0
a_lc,orakel,0.036881912499666214,0.00186235923320055,1119.9832763671875,0.22881154716014862,2.4275248050689697,0.4030344260390848
a_lc,glaube-1,0.08031850308179855,0.0814061313867569,1720.574951171875,0.19265758991241455,4.516695976257324,0.4042379939928651
a_lc,glaube-R,0.030695706605911255,0.03679496794939041,2551.874267578125,0.10190834105014801,14.330233573913574,1.213243753183633
a_lc,zweistufig,0.04100562632083893,0.044010601937770844,2225.545654296875,0.16963611543178558,8.52464485168457,0.807367289904505
a_lc,B-warm,0.04333866387605667,0.04747994616627693,1856.96484375,0.15060994029045105,5.898331642150879,0.7570358728989959
a_lc,maeher,0.019330255687236786,0.04748280718922615,1958.5928955078125,0.13129226863384247,14.079999923706055,0.0
rand_gmm_10,orakel,0.0654342994093895,0.00583697110414505,1475.777587890625,0.04470793530344963,4.5228400230407715,0.4036452390719205
rand_gmm_10,glaube-1,0.08560761064291,0.030697572976350784,1758.825439453125,0.07573358714580536,4.898975372314453,0.40097157191485167
rand_gmm_10,glaube-R,0.02869495190680027,0.013850687071681023,2563.2431640625,0.0340513177216053,17.541629791259766,1.2117919130250812
rand_gmm_10,zweistufig,0.035326968878507614,0.016132857650518417,2398.052734375,0.029328923672437668,11.068496704101562,0.8059501489624381
rand_gmm_10,B-warm,0.05867493152618408,0.026476707309484482,1824.2237548828125,0.03286400064826012,5.118841171264648,0.7560321157798171
rand_gmm_10,maeher,0.019412029534578323,0.015674784779548645,1828.066650390625,0.033608969300985336,17.600000381469727,0.0
rand_gmm_20,orakel,0.058753952383995056,0.007798937149345875,1501.545654296875,0.05346420407295227,4.54018497467041,0.4037203402258456
rand_gmm_20,glaube-1,0.0706709623336792,0.06771211326122284,1775.829833984375,0.04305170103907585,4.832568168640137,0.404343503061682
rand_gmm_20,glaube-R,0.028783967718482018,0.017697196453809738,2509.342041015625,0.026928355917334557,16.776033401489258,1.2114062886685133
rand_gmm_20,zweistufig,0.04593339189887047,0.029143745079636574,2254.6162109375,0.029177764430642128,8.521986961364746,0.8068636741954833
rand_gmm_20,B-warm,0.058958955109119415,0.053619422018527985,1674.40478515625,0.04192745313048363,5.180736541748047,0.7595606679096818
rand_gmm_20,maeher,0.019514476880431175,0.03969099000096321,1747.166259765625,0.03587350249290466,16.719999313354492,0.0
rand_ana_poly_10,orakel,0.03157862648367882,0.006705732550472021,902.459228515625,0.276408314704895,2.288170337677002,0.4055512009654194
rand_ana_poly_10,glaube-1,0.0735684260725975,0.15959903597831726,1614.22705078125,0.2207784503698349,4.015137672424316,0.40670871804468334
rand_ana_poly_10,glaube-R,0.02325693890452385,0.06805545836687088,2281.52294921875,0.21695619821548462,13.154960632324219,1.2099604371469468
rand_ana_poly_10,zweistufig,0.0318785198032856,0.09523849934339523,2108.2822265625,0.23956386744976044,9.80355167388916,0.8077245191670954
rand_ana_poly_10,B-warm,0.05372427776455879,0.15540455281734467,1808.355712890625,0.26187315583229065,5.544072151184082,0.7622567948419601
rand_ana_poly_10,maeher,0.02006673812866211,0.16226379573345184,1886.17041015625,0.18306010961532593,13.200000762939453,0.0
rand_ana_poly_20,orakel,0.02874913066625595,0.002517632907256484,1067.241943359375,0.3665768802165985,2.4760589599609375,0.40496524702757597
rand_ana_poly_20,glaube-1,0.06621784716844559,0.10495566576719284,1639.349609375,0.18520456552505493,4.983073711395264,0.40229660901241004
rand_ana_poly_20,glaube-R,0.03183338791131973,0.0406186617910862,2442.301025390625,0.17169582843780518,15.611833572387695,1.2089670612476766
rand_ana_poly_20,zweistufig,0.04856008291244507,0.04378712549805641,2213.088134765625,0.21476224064826965,8.049722671508789,0.8061358970589936
