E_ergodic_exploit,E_ergodic_exploit_per_length,E_ergodic_explore,E_ergodic_explore_per_length,E_ergodic_total,E_ergodic_total_per_length,coverage,coverage_per_length,explore_exploit_ratio,knowledge_condition,method,path_len,shape,subvariant,svgd_iters,variant_id
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,ground_truth,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,none_known,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,half_known,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.019233644008636475,0.0021856415541078008,16.403488159179688,1.8640329069686288,16.422721803188324,1.8662185485227367,0.03447128087282181,0.003917191347886549,0.001172533781961063,ten_samples,lawnmower,8.799999237060547,A,fixed,-1,lawnmower_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,ground_truth,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,none_known,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,half_known,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.09379155933856964,0.009622375624430263,38.80457305908203,3.981085084343887,38.8983646184206,3.990707459968317,0.08350741118192673,0.008567292019483565,0.002417023354329063,ten_samples,random_walk,9.747235298156738,A,fixed,-1,random_walk_fixed
0.08305680751800537,0.02305257427267186,0.03465219587087631,0.00961778261043055,0.11770900338888168,0.03267035688310241,0.03165560960769653,0.00878607441623533,2.396869965398385,ground_truth,cfm,3.6029298305511475,A,no_replan,500,cfm_no_replan_svgd500
0.08874554932117462,0.016211342418604627,1.5263068675994873,0.2788137935455806,1.615052416920662,0.2950251359641853,0.028279893100261688,0.0051659495503341216,0.058143975634958635,ground_truth,cfm,5.474287509918213,A,one_replan,500,cfm_one_replan_svgd500
0.03868996351957321,0.00459775188157176,1.2295588254928589,0.1461155785415255,1.268248789012432,0.15071333042309723,0.020455900579690933,0.002430892842065836,0.03146654126455857,ground_truth,cfm,8.414974212646484,A,replan_1_6,500,cfm_replan_1_6_svgd500
0.11714594811201096,0.04108958458389984,0.4273768961429596,0.14990479317713776,0.5445228442549706,0.1909943777610376,0.03797321394085884,0.013319313312087711,0.2741045413761091,ground_truth,linear,2.8509888648986816,A,diagonal,500,linear_diagonal_svgd500
0.5005584359169006,0.214818940748896,4.364572048187256,1.8730934830743289,4.8651304841041565,2.0879124238232247,0.06667616963386536,0.028614649371963674,0.11468671622107791,ground_truth,linear,2.330141067504883,A,straight_top,500,linear_straight_top_svgd500
0.10009395331144333,0.030896323761501643,0.08136538416147232,0.025115315849398107,0.18145933747291565,0.05601163961089975,0.034881919622421265,0.01076711475990621,1.2301785869136135,ground_truth,heuristic,3.2396719455718994,A,peaks,500,heuristic_peaks_svgd500
0.14598742127418518,0.02882763748968013,19.456634521484375,3.84203516891444,19.60262194275856,3.87086280640412,0.05231558531522751,0.01033057995931937,0.007503220616750712,none_known,cfm,5.06414794921875,A,no_replan,500,cfm_no_replan_svgd500
0.07621267437934875,0.009838942812150288,18.58060073852539,2.3987278962524563,18.65681341290474,2.4085668390646067,0.04691874608397484,0.006057140276173227,0.004101733601181574,none_known,cfm,7.746022701263428,A,one_replan,500,cfm_one_replan_svgd500
0.04224661365151405,0.004999607825452923,8.355555534362793,0.9888248364756109,8.397802148014307,0.9938244443010639,0.03149212896823883,0.0037268855612557915,0.005056110689202168,none_known,cfm,8.44998550415039,A,replan_1_6,500,cfm_replan_1_6_svgd500
