model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
2D_Laenge_L10,A,6.128971099853516,2.6508851051330566,0.11626558005809784,8.896121978759766,0.04079097509384155,5.567229270935059
2D_Laenge_L10,greek_upper_0,6.241957187652588,2.662968158721924,0.10460269451141357,9.009528160095215,0.04427044093608856,6.111164569854736
2D_Laenge_L10,korean_5,3.479076862335205,2.5699405670166016,0.03651634231209755,6.08553409576416,0.04830004274845123,6.099693298339844
2D_Laenge_L10,digit_5,9.577146530151367,2.5381176471710205,0.3038880228996277,12.419153213500977,0.04872250556945801,5.417141437530518
2D_Laenge_L10,a_lc,2.9202213287353516,1.0102661848068237,0.0,3.9304871559143066,0.04632330685853958,3.6241917610168457
2D_Laenge_L10,rand_gmm_10,9.109725952148438,6.403933525085449,1.0567705631256104,16.570430755615234,0.05828360840678215,10.18545150756836
2D_Laenge_L10,rand_gmm_20,3.9747512340545654,6.128688335418701,1.2139818668365479,11.317420959472656,0.06016182154417038,10.052671432495117
2D_Laenge_L10,rand_ana_poly_10,28.088878631591797,3.5388989448547363,0.2837025225162506,31.91147804260254,0.08260749280452728,6.421030521392822
2D_Laenge_L10,rand_ana_poly_20,10.188253402709961,2.198852062225342,0.01825741119682789,12.405362129211426,0.05252686142921448,5.005861282348633
2D_Laenge_L10,rand_ana_poly_30,5.697654724121094,2.7446634769439697,0.004225099924951792,8.44654369354248,0.04327685758471489,6.108849048614502
2D_Laenge_L10,rand_gmm_complex_0,4.554849147796631,6.409591197967529,1.707932949066162,12.67237377166748,0.06028168648481369,9.788947105407715
2D_Laenge_L10,rand_gmm_complex_10,5.704246997833252,6.177452087402344,0.6835645437240601,12.565262794494629,0.058381952345371246,8.917470932006836
2D_Laenge_L10,rand_gmm_complex_20,4.448554992675781,7.475843906402588,1.6348977088928223,13.559295654296875,0.05334249883890152,11.23044490814209
2D_Laenge_L10,rand_gmm_complex_30,5.402568817138672,4.754015922546387,0.42922860383987427,10.585813522338867,0.06106976419687271,8.908758163452148
2D_Laenge_L10,rand_ana_poly_complex_0,3.646270990371704,1.5112342834472656,0.0,5.157505512237549,0.053752169013023376,3.995278835296631
2D_Laenge_L10,rand_ana_poly_complex_10,4.66956901550293,2.5622384548187256,0.015371404588222504,7.24717903137207,0.04819020256400108,5.980786323547363
2D_Laenge_L10,rand_ana_poly_complex_20,4.35999059677124,2.946753978729248,0.0004995419294573367,7.307243824005127,0.03390371799468994,5.714874744415283
2D_Laenge_L10,rand_ana_poly_complex_30,12.120706558227539,1.9599201679229736,0.4497907757759094,14.530418395996094,0.05457287281751633,4.963266372680664
2D_Laenge_L10,organic_0,4.242679595947266,6.2044596672058105,0.7417095899581909,11.188848495483398,0.045822080224752426,8.790670394897461
2D_Laenge_L10,organic_10,11.0931978225708,7.148601531982422,1.8830461502075195,20.12484359741211,0.04947848618030548,8.913725852966309
2D_Laenge_L10,organic_20,4.034186840057373,2.2007627487182617,0.06558436900377274,6.300534248352051,0.04161994904279709,5.0912885665893555
2D_Laenge_L10,organic_30,3.0460500717163086,0.6688939332962036,0.0,3.714944362640381,0.035221025347709656,2.7016899585723877
2D_Laenge_L10,cjk_0,3.435577392578125,4.221455097198486,0.47992122173309326,8.136953353881836,0.04980146884918213,7.875705242156982
2D_Laenge_L10,cjk_10,6.603424549102783,4.178828239440918,0.1453552544116974,10.927607536315918,0.053617049008607864,6.410743236541748
2D_Laenge_L10,cjk_20,4.248514652252197,4.5929365158081055,1.1347556114196777,9.97620677947998,0.05129844695329666,8.158759117126465
SVGD solver (Referenz),A,0.8694834113121033,0.9591068625450134,0.0,1.8285902738571167,0.028829209506511688,4.296727180480957
SVGD solver (Referenz),greek_upper_0,0.8745969533920288,0.8718011975288391,0.0,1.7463982105255127,0.028661176562309265,4.288122653961182
SVGD solver (Referenz),korean_5,0.324869841337204,0.9060266017913818,0.0,1.2308964729309082,0.03383477032184601,3.917619228363037
SVGD solver (Referenz),digit_5,0.30438220500946045,0.6653874516487122,0.0,0.9697696566581726,0.025460707023739815,3.8679986000061035
