shape,mission,coverage,ergodic,info_gain,belief_rmse,path_len,wallclock
A,orakel,0.03846712037920952,0.01484808512032032,735.047119140625,0.10481834411621094,3.702331304550171,0.8427127000004475
A,glaube-1,0.04011571779847145,0.017645016312599182,881.0630493164062,0.08061961829662323,2.640486240386963,0.654805000000124
A,glaube-R,0.02153215929865837,0.0027087212074548006,920.8836059570312,0.06289439648389816,10.166582107543945,1.9524979999996503
A,zweistufig,0.02717684954404831,0.006047197617590427,920.7560424804688,0.05331190675497055,6.259028434753418,1.3129627999996956
A,glaube-D,0.01973707228899002,0.001944266608916223,953.7113647460938,0.03479573130607605,14.672747611999512,19.79095210000014
A,B-warm,0.0402572825551033,0.021133024245500565,822.5996704101562,0.09187982976436615,7.534003257751465,1.3574318000000858
A,maeher,0.018921678885817528,0.0485231876373291,732.1818237304688,0.07616987079381943,14.960000038146973,0.0
