model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
OhneLoss,A,1.9283080101013184,3.7884929180145264,0.016631390899419785,5.733431816101074,0.03475283086299896,5.60439395904541
OhneLoss,greek_upper_0,1.2367792129516602,3.631615161895752,0.030562695115804672,4.898957252502441,0.03176815062761307,6.017979621887207
OhneLoss,korean_5,2.3069705963134766,5.337489604949951,0.02799944207072258,7.672459602355957,0.04173518344759941,6.457521915435791
OhneLoss,digit_5,3.215737819671631,3.8933422565460205,0.0468793660402298,7.155959606170654,0.0349789634346962,5.659038543701172
OhneLoss,a_lc,0.7613307237625122,2.7408666610717773,0.0,3.502197265625,0.031571164727211,5.184299468994141
OhneLoss,rand_gmm_10,2.04689884185791,9.746286392211914,0.594292938709259,12.38747787475586,0.05177388712763786,9.963905334472656
OhneLoss,rand_gmm_20,3.8503403663635254,9.510916709899902,0.40107256174087524,13.762331008911133,0.0547022819519043,9.21766185760498
OhneLoss,rand_ana_poly_10,10.052064895629883,3.619107246398926,0.010321706533432007,13.681493759155273,0.0468095988035202,4.736351013183594
OhneLoss,rand_ana_poly_20,4.4707183837890625,2.3066205978393555,0.012247635051608086,6.789587020874023,0.03125741332769394,4.41380500793457
OhneLoss,rand_ana_poly_30,4.286025047302246,4.72628116607666,0.03051646053791046,9.04282283782959,0.03312093764543533,5.467556953430176
OhneLoss,rand_gmm_complex_0,1.859865665435791,8.978219985961914,1.2546069622039795,12.092692375183105,0.0558045357465744,9.812508583068848
OhneLoss,rand_gmm_complex_10,2.34716534614563,12.884998321533203,0.7431908845901489,15.975354194641113,0.05254284664988518,9.723194122314453
OhneLoss,rand_gmm_complex_20,2.6797728538513184,7.636770725250244,0.45211106538772583,10.768655776977539,0.05042722821235657,9.87682056427002
OhneLoss,rand_gmm_complex_30,1.8820751905441284,8.788389205932617,0.1269785612821579,10.797443389892578,0.05165070667862892,9.56689739227295
OhneLoss,rand_ana_poly_complex_0,1.3156429529190063,3.0732650756835938,0.0,4.388908386230469,0.0364435575902462,4.775310516357422
OhneLoss,rand_ana_poly_complex_10,1.5571322441101074,4.134294509887695,0.0009395755478180945,5.692366600036621,0.038558945059776306,5.858467102050781
OhneLoss,rand_ana_poly_complex_20,2.6180055141448975,3.4075539112091064,0.0,6.025559425354004,0.028826847672462463,5.321561813354492
OhneLoss,rand_ana_poly_complex_30,3.144082546234131,4.707131385803223,0.07585957646369934,7.9270734786987305,0.03036857582628727,5.747034072875977
OhneLoss,organic_0,2.4773941040039062,7.088285446166992,0.29859602451324463,9.864274978637695,0.0428161583840847,7.824184894561768
OhneLoss,organic_10,3.213179349899292,3.1843512058258057,0.233789324760437,6.631319999694824,0.038565970957279205,5.753574371337891
OhneLoss,organic_20,2.896088123321533,3.287534713745117,0.0,6.18362283706665,0.036271803081035614,5.211031913757324
OhneLoss,organic_30,1.7800452709197998,2.2105486392974854,0.0,3.990593671798706,0.02316548302769661,3.693881034851074
OhneLoss,cjk_0,2.109222650527954,5.986201763153076,0.026544518768787384,8.121969223022461,0.0473422035574913,7.422619819641113
OhneLoss,cjk_10,1.3753929138183594,5.427055358886719,0.042253121733665466,6.844701290130615,0.03661395609378815,6.184030055999756
OhneLoss,cjk_20,2.5364761352539062,6.001377105712891,0.5084524750709534,9.046306610107422,0.041018541902303696,7.447965621948242
SVGD solver (Referenz),A,0.8694829940795898,0.9591067433357239,0.0,1.828589677810669,0.028829120099544525,4.296726226806641
SVGD solver (Referenz),greek_upper_0,0.8745958805084229,0.8718011379241943,0.0,1.7463970184326172,0.02866153046488762,4.288121700286865
SVGD solver (Referenz),korean_5,0.3248695433139801,0.9060264229774475,0.0,1.23089599609375,0.033834733068943024,3.917619228363037
SVGD solver (Referenz),digit_5,0.3043818771839142,0.6653872132301331,0.0,0.9697691202163696,0.025460559874773026,3.8679986000061035
SVGD solver (Referenz),a_lc,0.6382088661193848,0.619936466217041,0.0,1.2581453323364258,0.026712484657764435,3.1881284713745117
SVGD solver (Referenz),rand_gmm_10,1.0251716375350952,1.9763412475585938,0.0,3.0015130043029785,0.048977479338645935,4.804698944091797
SVGD solver (Referenz),rand_gmm_20,1.1665937900543213,1.0099440813064575,0.0,2.1765379905700684,0.0510164275765419,4.176462173461914
SVGD solver (Referenz),rand_ana_poly_10,0.6417074203491211,1.1813008785247803,0.0,1.8230082988739014,0.020946811884641647,3.201753616333008
SVGD solver (Referenz),rand_ana_poly_20,0.24520011246204376,0.721502959728241,0.0,0.9667030572891235,0.021085355430841446,3.486877679824829
SVGD solver (Referenz),rand_ana_poly_30,1.078553557395935,0.2026204764842987,0.0,1.2811740636825562,0.02259603887796402,2.720508098602295
SVGD solver (Referenz),rand_gmm_complex_0,1.6524014472961426,0.9445251226425171,0.005632065236568451,2.6025588512420654,0.052527252584695816,4.742816925048828
SVGD solver (Referenz),rand_gmm_complex_10,1.7131510972976685,1.1726845502853394,0.008794956840574741,2.8946306705474854,0.05540367215871811,4.948203086853027
SVGD solver (Referenz),rand_gmm_complex_20,2.289898157119751,1.4548909664154053,0.00440312922000885,3.749192237854004,0.05389292538166046,4.840909481048584
SVGD solver (Referenz),rand_gmm_complex_30,1.4129751920700073,2.067741632461548,0.0,3.4807167053222656,0.05373186990618706,4.578649520874023
SVGD solver (Referenz),rand_ana_poly_complex_0,2.2447052001953125,2.3381123542785645,0.0,4.582817554473877,0.033723946660757065,3.995406150817871
SVGD solver (Referenz),rand_ana_poly_complex_10,0.40073296427726746,1.9211536645889282,0.0,2.3218865394592285,0.03337973728775978,3.8344943523406982
SVGD solver (Referenz),rand_ana_poly_complex_20,0.49154749512672424,0.6037179231643677,0.0,1.0952653884887695,0.020489253103733063,3.4993178844451904
SVGD solver (Referenz),rand_ana_poly_complex_30,0.2080259472131729,0.9881461262702942,0.0,1.1961721181869507,0.020201142877340317,3.9295542240142822
SVGD solver (Referenz),organic_0,1.0381150245666504,0.5133051872253418,0.0,1.5514202117919922,0.030475324019789696,3.937941789627075
SVGD solver (Referenz),organic_10,0.4631701111793518,1.5796300172805786,0.0,2.042800188064575,0.02216377854347229,3.431122303009033
SVGD solver (Referenz),organic_20,0.5548911094665527,0.27571624517440796,0.0,0.8306073546409607,0.03114144131541252,2.431368350982666
SVGD solver (Referenz),organic_30,1.3285983800888062,1.4737194776535034,0.0,2.8023178577423096,0.021511968225240707,2.2195398807525635
SVGD solver (Referenz),cjk_0,0.5416771173477173,2.198690414428711,0.0,2.7403674125671387,0.03374028950929642,5.771851539611816
SVGD solver (Referenz),cjk_10,0.9684222340583801,2.261476993560791,0.0,3.2298991680145264,0.030577732250094414,4.0700531005859375
SVGD solver (Referenz),cjk_20,0.6177818775177002,2.6551668643951416,0.031950101256370544,3.304898738861084,0.02967151254415512,4.787809371948242
