model,shape,E_ergodic,E_smooth,E_boundary,E_total,coverage,path_len
OhneLoss,rand_ana_poly_complex_20,2.378709554672241,3.282503604888916,0.0,5.661212921142578,0.028743736445903778,5.3448333740234375
OhneLoss,rand_ana_poly_complex_30,3.2680938243865967,4.685207843780518,0.0835779458284378,8.03687858581543,0.030576195567846298,5.792182445526123
OhneLoss,organic_0,2.118558406829834,6.6065473556518555,0.2852557301521301,9.010361671447754,0.04249418526887894,7.586787223815918
OhneLoss,organic_10,3.235488176345825,3.43854022026062,0.23173531889915466,6.905763626098633,0.038737110793590546,5.851494312286377
OhneLoss,organic_20,3.0469415187835693,3.4407968521118164,0.0,6.487738609313965,0.03615706041455269,5.281076431274414
OhneLoss,organic_30,1.7598440647125244,2.265312433242798,0.0,4.025156021118164,0.023243151605129242,3.7394137382507324
OhneLoss,cjk_0,2.114337682723999,5.861955642700195,0.02072242833673954,7.997014999389648,0.04682980477809906,7.380124092102051
OhneLoss,cjk_10,1.3925361633300781,5.708586692810059,0.042173802852630615,7.14329719543457,0.03669615089893341,6.189116477966309
OhneLoss,cjk_20,2.499953269958496,5.896725177764893,0.5066699385643005,8.903348922729492,0.04124916344881058,7.39971923828125
SVGD solver (Referenz),A,0.8694829940795898,0.9591067433357239,0.0,1.828589677810669,0.028829120099544525,4.296726226806641
SVGD solver (Referenz),greek_upper_0,0.8745958805084229,0.8718011379241943,0.0,1.7463970184326172,0.02866153046488762,4.288121700286865
SVGD solver (Referenz),korean_5,0.3248695433139801,0.9060264229774475,0.0,1.23089599609375,0.033834733068943024,3.917619228363037
SVGD solver (Referenz),digit_5,0.3043818771839142,0.6653872132301331,0.0,0.9697691202163696,0.025460559874773026,3.8679986000061035
SVGD solver (Referenz),a_lc,0.6382088661193848,0.619936466217041,0.0,1.2581453323364258,0.026712484657764435,3.1881284713745117
SVGD solver (Referenz),rand_gmm_10,1.0251716375350952,1.9763412475585938,0.0,3.0015130043029785,0.048977479338645935,4.804698944091797
SVGD solver (Referenz),rand_gmm_20,1.1665937900543213,1.0099440813064575,0.0,2.1765379905700684,0.0510164275765419,4.176462173461914
SVGD solver (Referenz),rand_ana_poly_10,0.6417074203491211,1.1813008785247803,0.0,1.8230082988739014,0.020946811884641647,3.201753616333008
SVGD solver (Referenz),rand_ana_poly_20,0.24520011246204376,0.721502959728241,0.0,0.9667030572891235,0.021085355430841446,3.486877679824829
SVGD solver (Referenz),rand_ana_poly_30,1.078553557395935,0.2026204764842987,0.0,1.2811740636825562,0.02259603887796402,2.720508098602295
SVGD solver (Referenz),rand_gmm_complex_0,1.6524014472961426,0.9445251226425171,0.005632065236568451,2.6025588512420654,0.052527252584695816,4.742816925048828
SVGD solver (Referenz),rand_gmm_complex_10,1.7131510972976685,1.1726845502853394,0.008794956840574741,2.8946306705474854,0.05540367215871811,4.948203086853027
SVGD solver (Referenz),rand_gmm_complex_20,2.289898157119751,1.4548909664154053,0.00440312922000885,3.749192237854004,0.05389292538166046,4.840909481048584
SVGD solver (Referenz),rand_gmm_complex_30,1.4129751920700073,2.067741632461548,0.0,3.4807167053222656,0.05373186990618706,4.578649520874023
SVGD solver (Referenz),rand_ana_poly_complex_0,2.2447052001953125,2.3381123542785645,0.0,4.582817554473877,0.033723946660757065,3.995406150817871
SVGD solver (Referenz),rand_ana_poly_complex_10,0.40073296427726746,1.9211536645889282,0.0,2.3218865394592285,0.03337973728775978,3.8344943523406982
SVGD solver (Referenz),rand_ana_poly_complex_20,0.49154749512672424,0.6037179231643677,0.0,1.0952653884887695,0.020489253103733063,3.4993178844451904
SVGD solver (Referenz),rand_ana_poly_complex_30,0.2080259472131729,0.9881461262702942,0.0,1.1961721181869507,0.020201142877340317,3.9295542240142822
SVGD solver (Referenz),organic_0,1.0381150245666504,0.5133051872253418,0.0,1.5514202117919922,0.030475324019789696,3.937941789627075
SVGD solver (Referenz),organic_10,0.4631701111793518,1.5796300172805786,0.0,2.042800188064575,0.02216377854347229,3.431122303009033
SVGD solver (Referenz),organic_20,0.5548911094665527,0.27571624517440796,0.0,0.8306073546409607,0.03114144131541252,2.431368350982666
SVGD solver (Referenz),organic_30,1.3285983800888062,1.4737194776535034,0.0,2.8023178577423096,0.021511968225240707,2.2195398807525635
SVGD solver (Referenz),cjk_0,0.5416771173477173,2.198690414428711,0.0,2.7403674125671387,0.03374028950929642,5.771851539611816
SVGD solver (Referenz),cjk_10,0.9684222340583801,2.261476993560791,0.0,3.2298991680145264,0.030577732250094414,4.0700531005859375
SVGD solver (Referenz),cjk_20,0.6177818775177002,2.6551668643951416,0.031950101256370544,3.304898738861084,0.02967151254415512,4.787809371948242
